Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tipo_Arvore
97,14,6516,10.9458,9,1,8.693,0.0013341,0.198859,14,9,399363,AVL
98,14,6556,10.9555,9,1,9.086,0.00138591,0.200079,14,9,402693,AVL
99,14,6603,10.9653,9,1,9.282,0.00140572,0.201514,14,9,409572,AVL
100,14,6634,10.9717,9,1,9.328,0.00140609,0.20246,14,9,412289,AVL
101,14,6664,10.9794,9,1,9.531,0.00143022,0.203375,14,9,416570,AVL
102,14,6695,10.9878,9,1,9.577,0.00143047,0.204321,14,9,419628,AVL
103,14,6715,10.9923,9,1,9.642,0.00143589,0.204932,14,9,422158,AVL
104,14,6775,11.0056,9,1,9.805,0.00144723,0.206763,14,9,428554,AVL
105,14,6810,11.0138,9,1,9.922,0.00145698,0.207831,14,9,432894,AVL
106,14,6863,11.0251,9,1,10.159,0.00148026,0.209449,14,9,438337,AVL
107,14,6885,11.0289,9,1,10.207,0.0014825,0.21012,14,9,440116,AVL
108,14,6900,11.0312,9,1,10.25,0.00148551,0.210578,14,9,441079,AVL
109,14,6923,11.0367,9,1,10.368,0.00149762,0.21128,14,9,443985,AVL
110,14,6979,11.0489,9,1,10.477,0.00150122,0.212989,14,9,449888,AVL
111,14,7016,11.0554,9,1,10.648,0.00151767,0.214118,14,9,454684,AVL
112,14,7044,11.0612,9,1,10.78,0.00153038,0.214972,14,9,458932,AVL
113,14,7077,11.0684,9,1,10.821,0.00152904,0.215979,14,9,461380,AVL
114,14,7172,11.0887,9,1,11.525,0.00160694,0.218879,14,9,468655,AVL
115,14,7239,11.1043,9,1,11.683,0.0016139,0.220923,14,9,475767,AVL
116,14,7272,11.1103,9,1,11.848,0.00162926,0.221931,14,9,479530,AVL
117,14,7279,11.1118,9,1,11.889,0.00163333,0.222144,14,9,480918,AVL
118,14,7313,11.119,9,1,12.03,0.00164502,0.223182,14,9,486169,AVL
119,14,7344,11.1242,9,1,12.163,0.00165618,0.224128,14,9,489314,AVL
120,14,7380,11.1312,9,1,12.272,0.00166287,0.225227,14,9,495109,AVL
121,14,7399,11.1357,9,1,12.35,0.00166914,0.225806,14,9,497853,AVL
122,14,7432,11.1421,9,1,12.406,0.00166927,0.226814,14,9,500226,AVL
123,14,7453,11.1453,9,1,12.587,0.00168885,0.227454,14,9,503584,AVL
124,14,7463,11.1474,9,1,12.661,0.0016965,0.22776,14,9,505586,AVL
125,14,7482,11.151,9,1,12.943,0.00172989,0.228339,14,9,512356,AVL
126,14,7495,11.1536,9,1,13.129,0.0017517,0.228736,14,9,515422,AVL
127,14,7548,11.1634,9,1,13.431,0.00177941,0.230354,14,9,522323,AVL
128,14,7577,11.1692,9,1,13.506,0.0017825,0.231239,14,9,525196,AVL
129,14,7604,11.1743,9,1,13.715,0.00180366,0.232063,14,9,528920,AVL
130,14,7642,11.1808,9,1,13.913,0.0018206,0.233222,14,9,535568,AVL
131,14,7668,11.1858,9,1,14.093,0.0018379,0.234016,14,9,538111,AVL
132,14,7691,11.1907,9,1,14.252,0.00185308,0.234718,14,9,541338,AVL
133,14,7716,11.1952,9,1,14.403,0.00186664,0.235481,14,9,544545,AVL
134,14,7747,11.2018,9,1,14.553,0.00187853,0.236427,14,9,548535,AVL
135,14,7810,11.2133,9,1,15.158,0.00194085,0.23835,14,9,560464,AVL
136,14,7820,11.2156,9,1,15.409,0.00197046,0.238655,14,9,563845,AVL
137,14,7831,11.2177,9,1,15.482,0.00197701,0.23899,14,9,565317,AVL
138,14,7855,11.2229,9,1,15.712,0.00200025,0.239723,14,9,569645,AVL
139,15,7883,11.2286,9,1,15.955,0.00202398,0.120287,15,9,573975,AVL
140,15,7950,11.239,9,1,16.283,0.00204818,0.121309,15,9,579040,AVL
141,15,7958,11.2404,9,1,16.359,0.00205567,0.121431,15,9,579742,AVL
142,15,7976,11.2444,9,1,16.577,0.00207836,0.121706,15,9,581721,AVL
143,15,8007,11.2507,9,1,16.828,0.00210166,0.122179,15,9,586152,AVL
144,15,8037,11.2564,9,1,17.138,0.00213239,0.122637,15,9,590741,AVL
145,15,8068,11.2621,9,1,17.357,0.00215134,0.12311,15,9,594556,AVL
146,15,8094,11.2665,9,1,17.551,0.0021684,0.123507,15,9,598374,AVL
147,15,8141,11.2755,9,1,17.95,0.00220489,0.124224,15,9,604074,AVL
148,15,8163,11.2803,9,1,18.243,0.00223484,0.124559,15,9,607876,AVL
149,15,8205,11.2876,9,1,18.726,0.00228227,0.1252,15,9,616125,AVL
150,15,8221,11.2902,9,1,18.896,0.0022985,0.125444,15,9,618558,AVL
151,15,8334,11.3101,9,1,19.977,0.00239705,0.127169,15,9,638383,AVL
152,15,8349,11.3125,9,1,20.238,0.002424,0.127398,15,9,642099,AVL
153,15,8354,11.3131,9,1,20.315,0.00243177,0.127474,15,9,642989,AVL
154,15,8379,11.3171,10,1,20.515,0.00244838,0.127855,15,10,646306,AVL
155,15,8406,11.3218,10,1,21.019,0.00250048,0.128267,15,10,652672,AVL
156,15,8420,11.3243,10,1,21.176,0.00251496,0.128481,15,10,655094,AVL
157,15,8472,11.3336,10,1,21.93,0.00258853,0.129274,15,10,661525,AVL
158,15,8525,11.3421,10,1,22.635,0.00265513,0.130083,15,10,668592,AVL
159,15,8547,11.3462,10,1,22.963,0.00268667,0.130419,15,10,671417,AVL
160,15,8563,11.3492,10,1,23.388,0.00273129,0.130663,15,10,674262,AVL
161,15,8591,11.352,10,1,23.843,0.00277535,0.13109,15,10,677430,AVL
162,15,8608,11.3546,10,1,24.179,0.0028089,0.13135,15,10,679696,AVL
163,15,8639,11.3609,10,1,24.708,0.00286005,0.131823,15,10,683528,AVL
164,15,8665,11.3647,10,1,25.147,0.00290214,0.132219,15,10,688150,AVL
165,15,8692,11.3692,10,1,25.38,0.00291993,0.132631,15,10,692298,AVL
166,15,8705,11.3716,10,1,25.508,0.00293027,0.13283,15,10,693986,AVL
167,15,8720,11.3744,10,1,25.7,0.00294725,0.133059,15,10,697753,AVL
168,15,8738,11.3779,10,1,25.861,0.0029596,0.133333,15,10,701173,AVL
169,15,8751,11.3805,10,1,26.056,0.00297749,0.133532,15,10,703342,AVL
170,15,8776,11.3851,10,1,26.277,0.00299419,0.133913,15,10,707170,AVL
171,15,8790,11.387,10,1,26.371,0.00300011,0.134127,15,10,708848,AVL
172,15,8810,11.3919,10,1,26.525,0.00301078,0.134432,15,10,712090,AVL
173,15,8825,11.3946,10,1,26.744,0.00303048,0.134661,15,10,714929,AVL
174,15,8891,11.4057,10,1,27.441,0.00308638,0.135668,15,10,726805,AVL
175,15,8902,11.4073,10,1,27.579,0.00309807,0.135836,15,10,729049,AVL
176,15,8921,11.4094,10,1,27.793,0.00311546,0.136126,15,10,733037,AVL
177,15,8938,11.4126,10,1,28.009,0.0031337,0.136385,15,10,736910,AVL
178,15,8949,11.4143,10,1,28.157,0.00314639,0.136553,15,10,738876,AVL
179,15,8981,11.4197,10,1,28.43,0.00316557,0.137041,15,10,743021,AVL
180,15,9023,11.4259,10,1,28.842,0.0031965,0.137682,15,10,750830,AVL
181,15,9036,11.4277,10,1,28.994,0.00320872,0.137881,15,10,752372,AVL
182,15,9058,11.4312,10,1,29.225,0.00322643,0.138216,15,10,756538,AVL
183,15,9099,11.4381,10,1,29.887,0.00328465,0.138842,15,10,768106,AVL
184,15,9117,11.441,10,1,30.141,0.00330602,0.139117,15,10,771687,AVL
185,15,9149,11.4461,10,1,30.533,0.0033373,0.139605,15,10,777534,AVL
186,15,9172,11.4495,10,1,30.74,0.0033515,0.139956,15,10,780772,AVL
187,15,9227,11.4585,10,1,31.154,0.0033764,0.140795,15,10,788358,AVL
188,15,9251,11.4631,10,1,31.449,0.00339952,0.141161,15,10,792113,AVL
189,15,9278,11.4676,10,1,31.724,0.00341927,0.141573,15,10,797263,AVL
190,15,9305,11.4716,10,1,32.178,0.00345814,0.141985,15,10,803772,AVL
191,15,9338,11.4774,10,1,32.343,0.00346359,0.142489,15,10,808011,AVL
192,15,9368,11.4826,10,1,32.618,0.00348185,0.142947,15,10,813327,AVL
193,15,9379,11.484,10,1,32.87,0.00350464,0.143114,15,10,815778,AVL
194,15,9403,11.4874,10,1,33.232,0.00353419,0.143481,15,10,822397,AVL
195,15,9428,11.4912,10,1,33.435,0.00354635,0.143862,15,10,825966,AVL
196,15,9438,11.4926,10,1,33.666,0.00356707,0.144015,15,10,828292,AVL
197,15,9454,11.4955,10,1,33.8,0.00357521,0.144259,15,10,830393,AVL
198,15,9461,11.4966,10,1,33.961,0.00358958,0.144366,15,10,832951,AVL
199,15,9474,11.4986,10,1,34.169,0.00360661,0.144564,15,10,835887,AVL
200,15,9482,11.5,10,1,34.289,0.00361622,0.144686,15,10,837689,AVL
201,15,9520,11.506,10,1,34.629,0.0036375,0.145266,15,10,842522,AVL
202,15,9532,11.5072,10,1,34.82,0.00365296,0.145449,15,10,845646,AVL
203,15,9547,11.5099,10,1,34.985,0.0036645,0.145678,15,10,847706,AVL
204,15,9586,11.517,10,1,35.331,0.00368569,0.146273,15,10,853349,AVL
205,15,9620,11.5225,10,1,35.677,0.00370863,0.146792,15,10,859190,AVL
206,15,9627,11.5236,10,1,35.779,0.00371653,0.146899,15,10,860582,AVL
207,15,9640,11.525,10,1,35.881,0.0037221,0.147097,15,10,862421,AVL
208,15,9720,11.5373,10,1,37.204,0.00382757,0.148318,15,10,884000,AVL
209,15,9755,11.5423,10,1,37.471,0.00384121,0.148852,15,10,888732,AVL
210,15,9772,11.5449,10,1,38.041,0.00389286,0.149111,15,10,893265,AVL
211,15,9797,11.5487,10,1,38.569,0.00393682,0.149493,15,10,897648,AVL
212,15,9827,11.5531,10,1,39.049,0.00397364,0.14995,15,10,901622,AVL
213,15,9851,11.557,10,1,39.817,0.00404192,0.150317,15,10,907872,AVL
214,15,9904,11.5654,10,1,40.865,0.00412611,0.151125,15,10,916546,AVL
215,15,9908,11.566,10,1,41.225,0.00416078,0.151186,15,10,919504,AVL
216,15,9929,11.5692,10,1,41.855,0.00421543,0.151507,15,10,924825,AVL
217,15,9942,11.5711,10,1,42.22,0.00424663,0.151705,15,10,927681,AVL
218,15,9955,11.5729,10,1,42.589,0.00427815,0.151904,15,10,930204,AVL
219,15,9960,11.5737,10,1,42.721,0.00428926,0.15198,15,10,931212,AVL
220,15,9971,11.5756,10,1,43.137,0.00432625,0.152148,15,10,934410,AVL
221,15,9984,11.5772,10,1,43.408,0.00434776,0.152346,15,10,936638,AVL
222,15,10004,11.58,10,1,43.719,0.00437015,0.152651,15,10,939402,AVL
223,15,10018,11.5816,10,1,44.157,0.00440777,0.152865,15,10,942434,AVL
224,15,10056,11.5893,10,1,45.209,0.00449572,0.153445,15,10,953032,AVL
225,15,10059,11.5899,10,1,45.31,0.00450442,0.153491,15,10,953774,AVL
226,15,10077,11.5927,10,1,45.899,0.00455483,0.153765,15,10,957309,AVL
227,15,10091,11.5945,10,1,46.233,0.00458161,0.153979,15,10,959866,AVL
228,15,10117,11.5982,10,1,46.909,0.00463665,0.154376,15,10,965834,AVL
229,15,10139,11.6017,10,1,47.275,0.00466269,0.154711,15,10,969723,AVL
230,15,10144,11.6039,10,1,47.417,0.00467439,0.154788,15,10,971439,AVL
231,15,10152,11.6047,10,1,47.53,0.00468184,0.15491,15,10,973000,AVL
232,15,10249,11.6198,10,1,50.236,0.00490155,0.15639,15,10,997628,AVL
233,15,10277,11.6218,10,1,50.658,0.00492926,0.156817,15,10,1003798,AVL
234,15,10280,11.6224,10,1,50.835,0.00494504,0.156863,15,10,1005347,AVL
235,15,10282,11.6225,10,1,51.016,0.00496168,0.156893,15,10,1007677,AVL
236,15,10296,11.6246,10,1,51.345,0.00498689,0.157107,15,10,1012448,AVL
237,15,10310,11.6262,10,1,51.594,0.00500427,0.157321,15,10,1017292,AVL
238,15,10363,11.6336,10,1,52.227,0.00503976,0.158129,15,10,1029248,AVL
239,15,10378,11.6357,10,1,52.474,0.00505627,0.158358,15,10,1032444,AVL
240,15,10453,11.6452,10,1,53.77,0.00514398,0.159503,15,10,1060022,AVL
241,15,10464,11.6475,10,1,53.979,0.00515854,0.15967,15,10,1063787,AVL
242,15,10470,11.6486,10,1,54.098,0.00516695,0.159762,15,10,1065741,AVL
243,15,10486,11.6506,10,1,54.418,0.00518959,0.160006,15,10,1070072,AVL
244,15,10505,11.6532,10,1,54.901,0.00522618,0.160296,15,10,1073513,AVL
245,15,10530,11.6569,10,1,55.196,0.00524179,0.160678,15,10,1078247,AVL
246,15,10541,11.6584,10,1,55.328,0.00524884,0.160845,15,10,1079883,AVL
247,15,10555,11.6602,10,1,55.59,0.0052667,0.161059,15,10,1083095,AVL
248,15,10562,11.6612,10,1,55.683,0.00527201,0.161166,15,10,1084216,AVL
249,15,10589,11.6652,10,1,56.045,0.00529276,0.161578,15,10,1089177,AVL
250,15,10594,11.666,10,1,56.162,0.0053013,0.161654,15,10,1090777,AVL
251,15,10614,11.6686,10,1,56.548,0.00532768,0.161959,15,10,1095644,AVL
252,15,10648,11.6731,10,1,56.986,0.0053518,0.162478,15,10,1102738,AVL
253,15,10674,11.6768,10,1,57.618,0.00539798,0.162875,15,10,1110216,AVL
254,15,10695,11.6799,10,1,57.79,0.00540346,0.163195,15,10,1112827,AVL
255,15,10716,11.6824,10,1,58.307,0.00544112,0.163516,15,10,1119754,AVL
256,15,10730,11.6845,10,1,58.481,0.00545023,0.163729,15,10,1122013,AVL
257,15,10751,11.6876,10,1,58.743,0.00546396,0.16405,15,10,1126437,AVL
258,15,10766,11.6897,10,1,58.911,0.00547195,0.164279,15,10,1128350,AVL
259,15,10784,11.6919,10,1,59.305,0.00549935,0.164553,15,10,1134575,AVL
260,15,10785,11.6919,10,1,59.439,0.00551127,0.164569,15,10,1136706,AVL
261,15,10789,11.6926,10,1,59.644,0.00552822,0.16463,15,10,1139432,AVL
262,15,10805,11.6946,10,1,59.922,0.00554577,0.164874,15,10,1142624,AVL
263,15,10831,11.6987,10,1,60.391,0.00557575,0.16527,15,10,1148228,AVL
264,15,10873,11.7056,10,1,61.157,0.00562467,0.165911,15,10,1158035,AVL
265,15,10880,11.7067,10,1,61.302,0.00563437,0.166018,15,10,1159664,AVL
266,15,10930,11.7135,10,1,62.116,0.00568307,0.166781,15,10,1170955,AVL
267,15,10964,11.7181,10,1,62.427,0.00569382,0.1673,15,10,1175371,AVL
268,15,10975,11.7195,10,1,62.619,0.0057056,0.167468,15,10,1177597,AVL
269,15,10982,11.7203,10,1,62.809,0.00571927,0.167575,15,10,1179217,AVL
270,15,11009,11.7235,10,1,63.39,0.00575802,0.167987,15,10,1185390,AVL
271,15,11038,11.728,10,1,63.728,0.00577351,0.168429,15,10,1189767,AVL
272,15,11051,11.7298,10,1,63.961,0.0057878,0.168627,15,10,1192692,AVL
273,15,11073,11.7327,10,1,64.449,0.00582037,0.168963,15,10,1197877,AVL
274,15,11104,11.7372,10,1,65.044,0.00585771,0.169436,15,10,1206700,AVL
275,15,11122,11.74,10,1,65.365,0.00587709,0.169711,15,10,1209866,AVL
276,15,11129,11.7407,10,1,65.549,0.00588993,0.169818,15,10,1211968,AVL
277,15,11132,11.7412,10,1,65.74,0.0059055,0.169863,15,10,1214461,AVL
278,15,11140,11.7418,10,1,65.986,0.00592334,0.169986,15,10,1217313,AVL
279,15,11143,11.7422,10,1,66.233,0.00594391,0.170031,15,10,1220178,AVL
280,15,11149,11.7428,10,1,66.447,0.00595991,0.170123,15,10,1221900,AVL
281,15,11165,11.7455,10,1,66.629,0.00596767,0.170367,15,10,1224200,AVL
282,15,11226,11.7523,10,1,67.112,0.00597826,0.171298,15,10,1231702,AVL
283,15,11239,11.7535,10,1,67.237,0.00598247,0.171496,15,10,1233212,AVL
284,15,11248,11.7547,10,1,67.439,0.00599564,0.171633,15,10,1235116,AVL
285,15,11259,11.756,10,1,67.719,0.00601465,0.171801,15,10,1238791,AVL
286,15,11277,11.7586,10,1,68.029,0.00603254,0.172076,15,10,1242522,AVL
287,15,11298,11.7606,10,1,68.577,0.00606984,0.172396,15,10,1248909,AVL
288,15,11311,11.7621,10,1,68.966,0.00609725,0.172595,15,10,1254028,AVL
289,15,11316,11.7629,10,1,69.066,0.00610339,0.172671,15,10,1255223,AVL
290,15,11328,11.7645,10,1,69.455,0.00613127,0.172854,15,10,1259216,AVL
291,15,11341,11.7662,10,1,69.78,0.0061529,0.173053,15,10,1263071,AVL
292,15,11361,11.7686,10,1,70.238,0.00618238,0.173358,15,10,1269202,AVL
293,15,11365,11.769,10,1,70.521,0.0062051,0.173419,15,10,1272219,AVL
294,15,11380,11.7711,10,1,70.817,0.00622293,0.173648,15,10,1275224,AVL
295,15,11394,11.7729,10,1,71.433,0.00626935,0.173861,15,10,1280107,AVL
296,15,11401,11.7739,10,1,71.645,0.0062841,0.173968,15,10,1282345,AVL
297,15,11441,11.7782,10,1,72.817,0.00636457,0.174578,15,10,1293836,AVL
298,15,11450,11.779,10,1,73.042,0.00637921,0.174716,15,10,1296171,AVL
299,15,11463,11.7809,10,1,73.344,0.00639833,0.174914,15,10,1298515,AVL
300,15,11465,11.7812,10,1,73.531,0.00641352,0.174945,15,10,1300255,AVL
301,15,11498,11.7848,10,1,74.006,0.00643642,0.175448,15,10,1305260,AVL
302,15,11522,11.7878,10,1,74.361,0.00645383,0.175814,15,10,1309518,AVL
303,15,11529,11.7887,10,1,74.85,0.00649232,0.175921,15,10,1313463,AVL
304,15,11538,11.79,10,1,75.326,0.00652851,0.176059,15,10,1318328,AVL
305,15,11602,11.798,10,1,76.783,0.00661808,0.177035,15,10,1333270,AVL
306,15,11619,11.8,10,1,77.452,0.00666598,0.177295,15,10,1340661,AVL
307,15,11638,11.8023,10,1,77.922,0.00669548,0.177584,15,10,1347488,AVL
308,15,11640,11.8027,10,1,78.183,0.00671675,0.177615,15,10,1348915,AVL
309,15,11653,11.805,10,1,78.955,0.00677551,0.177813,15,10,1354169,AVL
310,15,11661,11.8064,10,1,79.229,0.00679436,0.177935,15,10,1356685,AVL
311,15,11681,11.8091,10,1,79.712,0.00682407,0.178241,15,10,1360785,AVL
312,15,11694,11.8105,10,1,80.349,0.00687096,0.178439,15,10,1365595,AVL
313,15,11701,11.8109,10,1,80.884,0.00691257,0.178546,15,10,1369222,AVL
314,15,11718,11.8134,10,1,81.478,0.00695323,0.178805,15,10,1373799,AVL
315,15,11725,11.8142,10,1,81.945,0.00698891,0.178912,15,10,1376199,AVL
316,15,11748,11.8164,10,1,83.726,0.00712683,0.179263,15,10,1387597,AVL
317,15,11809,11.8248,10,1,84.974,0.0071957,0.180194,15,10,1398204,AVL
318,15,11814,11.8255,10,1,85.551,0.00724149,0.18027,15,10,1402791,AVL
319,15,11825,11.8271,10,1,85.866,0.0072614,0.180438,15,10,1405684,AVL
320,15,11834,11.8284,10,1,86.154,0.00728021,0.180575,15,10,1407820,AVL
321,15,11853,11.8306,10,1,86.617,0.0073076,0.180865,15,10,1411988,AVL
322,15,11868,11.8332,10,1,87.374,0.00736215,0.181094,15,10,1417496,AVL
323,15,11879,11.8346,10,1,87.829,0.00739364,0.181262,15,10,1421035,AVL
324,15,11902,11.8374,10,1,89.188,0.00749353,0.181613,15,10,1429410,AVL
325,15,11911,11.8379,10,1,90.206,0.00757334,0.18175,15,10,1436286,AVL
