Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
51,14,4451,10.3853,9,1,14.037,0.00315367,0.135838,14,9,189804,0,9788,0,9.788,AVL
52,14,4543,10.414,9,1,14.629,0.00322012,0.138646,14,9,195762,0.01,9926,1.1e-05,9.926,AVL
53,14,4614,10.4382,9,1,15.077,0.00326766,0.140812,14,9,201459,0,9811,0,9.811,AVL
54,14,4653,10.4496,9,1,15.529,0.00333742,0.142003,14,9,204717,0,9710,0,9.71,AVL
55,14,4664,10.4526,9,1,15.685,0.00336299,0.142338,14,9,205896,0.007,9705,7e-06,9.705,AVL
56,14,4673,10.4545,9,1,15.821,0.00338562,0.142613,14,9,207002,0,9743,0,9.743,AVL
57,14,4734,10.4753,9,1,16.037,0.00338762,0.144475,14,9,211436,0,9887,0,9.887,AVL
58,14,4770,10.4857,9,1,16.223,0.00340105,0.145573,14,9,213723,0.007,9732,7e-06,9.732,AVL
59,14,4802,10.4979,9,1,16.593,0.00345544,0.14655,14,9,216322,0,9696,0,9.696,AVL
60,14,4831,10.5076,9,1,16.773,0.00347195,0.147435,14,9,218205,0,9879,0,9.879,AVL
61,14,4858,10.5161,9,1,16.921,0.00348312,0.148259,14,9,219649,0,9740,0,9.74,AVL
62,14,4886,10.5239,9,1,17.089,0.00349754,0.149113,14,9,221469,0,9886,0,9.886,AVL
63,14,4926,10.5355,9,1,17.197,0.00349107,0.150334,14,9,224812,0,9832,0,9.832,AVL
64,14,4971,10.549,9,1,17.544,0.00352927,0.151708,14,9,227747,0,9800,0,9.8,AVL
65,14,5032,10.5662,9,1,18.056,0.00358824,0.153569,14,9,233376,0.003,9883,1.3e-05,9.883,AVL
66,14,5056,10.5716,9,1,18.499,0.00365882,0.154302,14,9,237754,0.002,9924,1.5e-05,9.924,AVL
67,14,5107,10.5841,9,1,18.883,0.00369747,0.155858,14,9,243033,0.013,9801,1.6e-05,9.801,AVL
68,14,5136,10.5929,9,1,19.27,0.00375195,0.156743,14,9,245406,0.001,9874,1.3e-05,9.874,AVL
69,14,5158,10.6002,9,1,19.499,0.00378034,0.157414,14,9,248041,0.001,9925,6e-06,9.925,AVL
70,14,5197,10.6113,9,1,19.731,0.00379661,0.158605,14,9,250648,0.012,9797,1.9e-05,9.797,AVL
71,14,5246,10.6247,9,1,20.4,0.00388868,0.1601,14,9,254877,0.001,9647,4e-06,9.647,AVL
72,14,5272,10.6328,9,1,20.576,0.00390288,0.160894,14,9,257440,0.001,9934,2e-06,9.934,AVL
73,14,5317,10.6415,9,1,21.223,0.00399154,0.162267,14,9,261806,0.004,9733,7e-06,9.733,AVL
74,14,5393,10.6614,9,1,21.721,0.00402763,0.164586,14,9,270119,0.001,9962,9e-06,9.962,AVL
75,14,5411,10.6673,9,1,21.894,0.0040462,0.165136,14,9,272152,0,9996,0,9.996,AVL
76,14,5483,10.6858,9,1,22.259,0.00405964,0.167333,14,9,281229,0.009,10049,1.5e-05,10.049,AVL
77,14,5544,10.7022,9,1,22.547,0.00406692,0.169195,14,9,285048,0.001,9993,4e-06,9.993,AVL
78,14,5580,10.7145,9,1,22.844,0.00409391,0.170293,14,9,288998,0.001,9813,3e-06,9.813,AVL
79,14,5638,10.7292,9,1,23.093,0.00409596,0.172063,14,9,295354,0.001,9974,2e-06,9.974,AVL
80,14,5715,10.7508,9,1,23.335,0.00408311,0.174413,14,9,301472,0.085,10026,9e-05,10.026,AVL
81,14,5765,10.7636,9,1,23.611,0.00409558,0.175939,14,9,305319,0.001,9949,4e-06,9.949,AVL
82,14,5834,10.7818,9,1,23.983,0.0041109,0.178045,14,9,313051,0.001,9877,3e-06,9.877,AVL
83,14,5919,10.8037,9,1,24.741,0.00417993,0.180639,14,9,327617,0.011,10165,1.5e-05,10.165,AVL
84,14,5975,10.8161,9,1,25.466,0.00426209,0.182348,14,9,333687,0.001,9976,5e-06,9.976,AVL
85,14,5988,10.8193,9,1,25.635,0.00428106,0.182745,14,9,334972,0.001,10086,3e-06,10.086,AVL
86,14,6006,10.8235,9,1,25.694,0.00427806,0.183294,14,9,336008,0.001,10016,4e-06,10.016,AVL
87,14,6020,10.8276,9,1,25.828,0.00429037,0.183721,14,9,337115,0.001,10228,3e-06,10.228,AVL
88,14,6036,10.8322,9,1,25.976,0.00430351,0.18421,14,9,338883,0.001,10069,2e-06,10.069,AVL
89,14,6095,10.8484,9,1,26.441,0.00433815,0.18601,14,9,347362,0.001,10240,1e-06,10.24,AVL
90,14,6117,10.8537,9,1,26.585,0.00434608,0.186682,14,9,348822,0.001,10098,9e-06,10.098,AVL
91,14,6185,10.8686,9,1,27.171,0.00439305,0.188757,14,9,356845,0.003,10002,1.1e-05,10.002,AVL
92,14,6243,10.8816,9,1,27.495,0.00440413,0.190527,14,9,363668,0.011,10005,1.9e-05,10.005,AVL
93,14,6312,10.8983,9,1,28.127,0.00445612,0.192633,14,9,375049,0.001,9875,5e-06,9.875,AVL
94,14,6374,10.9128,9,1,28.639,0.0044931,0.194525,14,9,382433,0.001,9854,4e-06,9.854,AVL
95,14,6435,10.927,9,1,29.019,0.00450956,0.196387,14,9,389600,0.003,10076,5.3e-05,10.076,AVL
96,14,6491,10.9404,9,1,29.344,0.00452072,0.198096,14,9,395852,0.015,10162,5.5e-05,10.162,AVL
97,14,6516,10.9458,9,1,29.465,0.00452195,0.198859,14,9,399363,0.004,10109,1e-05,10.109,AVL
98,14,6556,10.9555,9,1,29.679,0.004527,0.200079,14,9,402693,0.012,10087,1.8e-05,10.087,AVL
99,14,6603,10.9653,9,1,29.986,0.00454127,0.201514,14,9,409572,0.002,10167,8e-06,10.167,AVL
100,14,6634,10.9717,9,1,30.35,0.00457492,0.20246,14,9,412289,0.01,10341,2.3e-05,10.341,AVL
101,14,6664,10.9794,9,1,30.514,0.00457893,0.203375,14,9,416570,0.005,10170,1.5e-05,10.17,AVL
102,14,6695,10.9878,9,1,30.792,0.00459925,0.204321,14,9,419628,0.015,10244,2.8e-05,10.244,AVL
103,14,6715,10.9923,9,1,30.903,0.00460208,0.204932,14,9,422158,0.001,10225,8e-06,10.225,AVL
104,14,6775,11.0056,9,1,31.61,0.00466568,0.206763,14,9,428554,0.012,10318,1.8e-05,10.318,AVL
105,14,6810,11.0138,9,1,31.945,0.0046909,0.207831,14,9,432894,0.001,10027,7e-06,10.027,AVL
106,14,6863,11.0251,9,1,32.268,0.00470173,0.209449,14,9,438337,0.001,10196,2e-06,10.196,AVL
107,14,6885,11.0289,9,1,32.505,0.00472113,0.21012,14,9,440116,0.001,10040,3e-06,10.04,AVL
108,14,6900,11.0312,9,1,32.623,0.00472797,0.210578,14,9,441079,0.004,10121,9e-06,10.121,AVL
109,14,6923,11.0367,9,1,32.862,0.00474679,0.21128,14,9,443985,0.001,10248,4e-06,10.248,AVL
110,14,6979,11.0489,9,1,33.221,0.00476014,0.212989,14,9,449888,0.001,10185,4e-06,10.185,AVL
111,14,7016,11.0554,9,1,33.55,0.00478193,0.214118,14,9,454684,0.002,10140,1.9e-05,10.14,AVL
112,14,7044,11.0612,9,1,33.745,0.0047906,0.214972,14,9,458932,0.045,10079,5.2e-05,10.079,AVL
113,14,7077,11.0684,9,1,33.867,0.0047855,0.215979,14,9,461380,0.001,10169,1.1e-05,10.169,AVL
114,14,7172,11.0887,9,1,34.174,0.00476492,0.218879,14,9,468655,0.01,10085,1.3e-05,10.085,AVL
115,14,7239,11.1043,9,1,34.544,0.00477193,0.220923,14,9,475767,0.003,10231,1.3e-05,10.231,AVL
116,14,7272,11.1103,9,1,34.818,0.00478795,0.221931,14,9,479530,0.01,10052,1.5e-05,10.052,AVL
117,14,7279,11.1118,9,1,34.923,0.00479777,0.222144,14,9,480918,0.001,10178,3e-06,10.178,AVL
118,14,7313,11.119,9,1,35.115,0.00480172,0.223182,14,9,486169,0.098,10240,0.000175,10.24,AVL
119,14,7344,11.1242,9,1,35.433,0.00482475,0.224128,14,9,489314,0.004,10194,2.2e-05,10.194,AVL
120,14,7380,11.1312,9,1,35.616,0.00482602,0.225227,14,9,495109,0.001,10348,6e-06,10.348,AVL
121,14,7399,11.1357,9,1,35.875,0.00484863,0.225806,14,9,497853,0.001,10175,8e-06,10.175,AVL
122,14,7432,11.1421,9,1,36.057,0.00485159,0.226814,14,9,500226,0.001,10165,5e-06,10.165,AVL
123,14,7453,11.1453,9,1,36.298,0.00487025,0.227454,14,9,503584,0.001,10267,8e-06,10.267,AVL
124,14,7463,11.1474,9,1,36.416,0.00487954,0.22776,14,9,505586,0.001,10220,3e-06,10.22,AVL
125,14,7482,11.151,9,1,36.856,0.00492596,0.228339,14,9,512356,0.001,10217,5e-06,10.217,AVL
126,14,7495,11.1536,9,1,37.204,0.00496384,0.228736,14,9,515422,0.156,10201,0.000449,10.201,AVL
127,14,7548,11.1634,9,1,37.606,0.00498225,0.230354,14,9,522323,0.002,10250,2e-05,10.25,AVL
128,14,7577,11.1692,9,1,37.858,0.00499644,0.231239,14,9,525196,0.001,10081,2.5e-05,10.081,AVL
129,14,7604,11.1743,9,1,38.07,0.00500658,0.232063,14,9,528920,0.011,10131,2.5e-05,10.131,AVL
130,14,7642,11.1808,9,1,38.301,0.00501191,0.233222,14,9,535568,0.001,10335,1.1e-05,10.335,AVL
131,14,7668,11.1858,9,1,38.511,0.0050223,0.234016,14,9,538111,0.016,10383,5.3e-05,10.383,AVL
132,14,7691,11.1907,9,1,38.723,0.00503485,0.234718,14,9,541338,0.011,10283,2.4e-05,10.283,AVL
133,14,7716,11.1952,9,1,38.926,0.00504484,0.235481,14,9,544545,0.001,10270,8e-06,10.27,AVL
134,14,7747,11.2018,9,1,39.129,0.00505086,0.236427,14,9,548535,0.001,10191,1.2e-05,10.191,AVL
135,14,7810,11.2133,9,1,40.553,0.00519245,0.23835,14,9,560464,0.001,10213,2e-06,10.213,AVL
136,14,7820,11.2156,9,1,40.904,0.00523069,0.238655,14,9,563845,0.001,10246,8e-06,10.246,AVL
137,14,7831,11.2177,9,1,41.063,0.00524365,0.23899,14,9,565317,0.044,10286,8.1e-05,10.286,AVL
138,14,7855,11.2229,9,1,41.413,0.00527218,0.239723,14,9,569645,0.001,10135,7e-06,10.135,AVL
139,15,7883,11.2286,9,1,41.806,0.00530331,0.120287,15,9,573975,0.001,10132,7e-06,10.132,AVL
140,15,7950,11.239,9,1,42.322,0.00532352,0.121309,15,9,579040,0.009,10296,2.6e-05,10.296,AVL
141,15,7958,11.2404,9,1,42.398,0.00532772,0.121431,15,9,579742,0.002,10327,1e-05,10.327,AVL
142,15,7976,11.2444,9,1,42.622,0.00534378,0.121706,15,9,581721,0.002,10330,7e-06,10.33,AVL
143,15,8007,11.2507,9,1,42.935,0.00536218,0.122179,15,9,586152,0.005,10265,7e-06,10.265,AVL
144,15,8037,11.2564,9,1,43.319,0.00538995,0.122637,15,9,590741,0.008,10178,1.3e-05,10.178,AVL
145,15,8068,11.2621,9,1,43.608,0.00540506,0.12311,15,9,594556,0.005,10142,1.2e-05,10.142,AVL
146,15,8094,11.2665,9,1,43.905,0.00542439,0.123507,15,9,598374,0.012,10144,6e-05,10.144,AVL
147,15,8141,11.2755,9,1,44.337,0.00544614,0.124224,15,9,604074,0.001,10372,9e-06,10.372,AVL
148,15,8163,11.2803,9,1,44.656,0.00547054,0.124559,15,9,607876,0.001,10101,7e-06,10.101,AVL
149,15,8205,11.2876,9,1,45.336,0.00552541,0.1252,15,9,616125,0.009,10228,1.7e-05,10.228,AVL
150,15,8221,11.2902,9,1,45.649,0.00555273,0.125444,15,9,618558,0.001,10390,2e-06,10.39,AVL
151,15,8334,11.3101,9,1,46.736,0.00560787,0.127169,15,9,638383,0.001,10354,8e-06,10.354,AVL
152,15,8349,11.3125,9,1,47.053,0.00563576,0.127398,15,9,642099,0.001,10207,6e-06,10.207,AVL
153,15,8354,11.3131,9,1,47.144,0.00564328,0.127474,15,9,642989,0.001,10263,4e-06,10.263,AVL
154,15,8379,11.3171,10,1,47.535,0.00567311,0.127855,15,10,646306,0.009,10307,1.6e-05,10.307,AVL
155,15,8406,11.3218,10,1,48.05,0.00571616,0.128267,15,10,652672,0.001,10417,1e-05,10.417,AVL
156,15,8420,11.3243,10,1,48.562,0.00576746,0.128481,15,10,655094,0.001,10115,5e-06,10.115,AVL
157,15,8472,11.3336,10,1,49.399,0.00583085,0.129274,15,10,661525,0.003,10311,1e-05,10.311,AVL
158,15,8525,11.3421,10,1,49.901,0.00585349,0.130083,15,10,668592,0.001,10395,1.1e-05,10.395,AVL
159,15,8547,11.3462,10,1,50.394,0.0058961,0.130419,15,10,671417,0.012,10291,5.3e-05,10.291,AVL
160,15,8563,11.3492,10,1,50.915,0.00594593,0.130663,15,10,674262,0.001,10279,6e-06,10.279,AVL
161,15,8591,11.352,10,1,51.189,0.00595844,0.13109,15,10,677430,0.064,10289,0.000112,10.289,AVL
162,15,8608,11.3546,10,1,51.407,0.005972,0.13135,15,10,679696,0.005,10143,9e-06,10.143,AVL
163,15,8639,11.3609,10,1,51.979,0.00601678,0.131823,15,10,683528,0.009,10219,2.1e-05,10.219,AVL
164,15,8665,11.3647,10,1,52.702,0.00608217,0.132219,15,10,688150,0.001,10166,5e-06,10.166,AVL
165,15,8692,11.3692,10,1,53.162,0.0061162,0.132631,15,10,692298,0.001,10393,5e-06,10.393,AVL
166,15,8705,11.3716,10,1,53.363,0.00613016,0.13283,15,10,693986,0.002,10282,1.1e-05,10.282,AVL
167,15,8720,11.3744,10,1,53.882,0.00617913,0.133059,15,10,697753,0.001,10376,3e-06,10.376,AVL
168,15,8738,11.3779,10,1,54.481,0.00623495,0.133333,15,10,701173,0.001,10175,7e-06,10.175,AVL
169,15,8751,11.3805,10,1,54.841,0.00626683,0.133532,15,10,703342,0.008,10404,1.3e-05,10.404,AVL
170,15,8776,11.3851,10,1,55.444,0.00631768,0.133913,15,10,707170,0.001,10264,5e-06,10.264,AVL
171,15,8790,11.387,10,1,55.743,0.00634164,0.134127,15,10,708848,0.01,10428,1.9e-05,10.428,AVL
172,15,8810,11.3919,10,1,56.246,0.00638434,0.134432,15,10,712090,0.001,10316,9e-06,10.316,AVL
173,15,8825,11.3946,10,1,56.776,0.00643354,0.134661,15,10,714929,0.001,10256,3e-06,10.256,AVL
174,15,8891,11.4057,10,1,58.722,0.00660466,0.135668,15,10,726805,0.014,10447,2.4e-05,10.447,AVL
175,15,8902,11.4073,10,1,59.188,0.00664884,0.135836,15,10,729049,0.001,10456,4e-06,10.456,AVL
176,15,8921,11.4094,10,1,59.805,0.00670384,0.136126,15,10,733037,0.001,10457,1.1e-05,10.457,AVL
177,15,8938,11.4126,10,1,60.5,0.00676885,0.136385,15,10,736910,0.001,10410,9e-06,10.41,AVL
178,15,8949,11.4143,10,1,60.921,0.00680758,0.136553,15,10,738876,0.001,10418,5e-06,10.418,AVL
179,15,8981,11.4197,10,1,61.488,0.00684645,0.137041,15,10,743021,0.046,10187,0.000207,10.187,AVL
180,15,9023,11.4259,10,1,62.129,0.00688563,0.137682,15,10,750830,0.017,10244,4e-05,10.244,AVL
181,15,9036,11.4277,10,1,62.324,0.0068973,0.137881,15,10,752372,0.001,10203,1.2e-05,10.203,AVL
182,15,9058,11.4312,10,1,62.722,0.00692449,0.138216,15,10,756538,0.001,10451,9e-06,10.451,AVL
183,15,9099,11.4381,10,1,64.216,0.00705748,0.138842,15,10,768106,0.004,10379,1.6e-05,10.379,AVL
184,15,9117,11.441,10,1,64.65,0.00709115,0.139117,15,10,771687,0.001,10431,6e-06,10.431,AVL
185,15,9149,11.4461,10,1,65.606,0.00717084,0.139605,15,10,777534,0.161,10330,0.000171,10.33,AVL
186,15,9172,11.4495,10,1,65.911,0.00718611,0.139956,15,10,780772,0.002,10241,5.9e-05,10.241,AVL
187,15,9227,11.4585,10,1,66.646,0.00722293,0.140795,15,10,788358,0.001,10157,3.2e-05,10.157,AVL
188,15,9251,11.4631,10,1,67.01,0.00724354,0.141161,15,10,792113,0.001,10140,2.6e-05,10.14,AVL
189,15,9278,11.4676,10,1,67.432,0.00726795,0.141573,15,10,797263,0.001,10115,2.5e-05,10.115,AVL
190,15,9305,11.4716,10,1,68.054,0.0073137,0.141985,15,10,803772,0.005,10501,2.2e-05,10.501,AVL
191,15,9338,11.4774,10,1,68.355,0.00732009,0.142489,15,10,808011,0.002,10503,1.9e-05,10.503,AVL
192,15,9368,11.4826,10,1,69.044,0.0073702,0.142947,15,10,813327,0.001,10411,1.6e-05,10.411,AVL
193,15,9379,11.484,10,1,69.548,0.00741529,0.143114,15,10,815778,0.001,10392,1.6e-05,10.392,AVL
194,15,9403,11.4874,10,1,70.527,0.00750048,0.143481,15,10,822397,0.001,10512,1.6e-05,10.512,AVL
195,15,9428,11.4912,10,1,71.15,0.00754667,0.143862,15,10,825966,0.009,10639,4.2e-05,10.639,AVL
196,15,9438,11.4926,10,1,71.58,0.00758423,0.144015,15,10,828292,0.006,10435,4.3e-05,10.435,AVL
197,15,9454,11.4955,10,1,71.799,0.00759456,0.144259,15,10,830393,0.006,10464,9.5e-05,10.464,AVL
198,15,9461,11.4966,10,1,72.08,0.00761864,0.144366,15,10,832951,0.016,10500,6.5e-05,10.5,AVL
199,15,9474,11.4986,10,1,72.368,0.00763859,0.144564,15,10,835887,0.013,10447,5.3e-05,10.447,AVL
200,15,9482,11.5,10,1,72.674,0.00766442,0.144686,15,10,837689,0.001,10490,2.9e-05,10.49,AVL
201,15,9520,11.506,10,1,73.217,0.00769086,0.145266,15,10,842522,0.001,10473,2e-05,10.473,AVL
202,15,9532,11.5072,10,1,73.588,0.0077201,0.145449,15,10,845646,0.001,10439,1.6e-05,10.439,AVL
203,15,9547,11.5099,10,1,73.885,0.00773908,0.145678,15,10,847706,0.062,10434,8.9e-05,10.434,AVL
204,15,9586,11.517,10,1,74.558,0.0077778,0.146273,15,10,853349,0.01,10526,2.8e-05,10.526,AVL
205,15,9620,11.5225,10,1,75.585,0.00785707,0.146792,15,10,859190,0.001,10554,1.6e-05,10.554,AVL
206,15,9627,11.5236,10,1,75.916,0.00788574,0.146899,15,10,860582,0.001,10363,9e-06,10.363,AVL
207,15,9640,11.525,10,1,76.125,0.00789678,0.147097,15,10,862421,0.007,10364,3e-05,10.364,AVL
208,15,9720,11.5373,10,1,77.863,0.0080106,0.148318,15,10,884000,0.005,10329,2.4e-05,10.329,AVL
209,15,9755,11.5423,10,1,78.224,0.00801886,0.148852,15,10,888732,0.001,10444,1.9e-05,10.444,AVL
210,15,9772,11.5449,10,1,78.682,0.00805178,0.149111,15,10,893265,0.001,10497,1.3e-05,10.497,AVL
211,15,9797,11.5487,10,1,79.046,0.00806839,0.149493,15,10,897648,0.001,10201,1.8e-05,10.201,AVL
212,15,9827,11.5531,10,1,79.373,0.00807703,0.14995,15,10,901622,0.001,10417,1.9e-05,10.417,AVL
213,15,9851,11.557,10,1,79.857,0.00810649,0.150317,15,10,907872,0.001,10542,1.9e-05,10.542,AVL
214,15,9904,11.5654,10,1,80.49,0.00812702,0.151125,15,10,916546,0.001,10391,1.6e-05,10.391,AVL
215,15,9908,11.566,10,1,80.743,0.00814927,0.151186,15,10,919504,0.005,10265,2.1e-05,10.265,AVL
216,15,9929,11.5692,10,1,81.148,0.00817283,0.151507,15,10,924825,0.011,10316,2.2e-05,10.316,AVL
217,15,9942,11.5711,10,1,81.545,0.00820207,0.151705,15,10,927681,0.001,10348,9e-06,10.348,AVL
218,15,9955,11.5729,10,1,81.92,0.00822903,0.151904,15,10,930204,0.001,10477,2.4e-05,10.477,AVL
219,15,9960,11.5737,10,1,82.032,0.00823614,0.15198,15,10,931212,0.016,10436,2.9e-05,10.436,AVL
220,15,9971,11.5756,10,1,82.658,0.00828984,0.152148,15,10,934410,0.001,10415,1e-05,10.415,AVL
221,15,9984,11.5772,10,1,83.136,0.00832692,0.152346,15,10,936638,0.006,10263,2.8e-05,10.263,AVL
222,15,10004,11.58,10,1,83.692,0.00836585,0.152651,15,10,939402,0.004,10256,1.2e-05,10.256,AVL
223,15,10018,11.5816,10,1,84.276,0.00841246,0.152865,15,10,942434,0.001,10365,1.8e-05,10.365,AVL
224,15,10056,11.5893,10,1,85.492,0.00850159,0.153445,15,10,953032,0.001,10481,1e-05,10.481,AVL
225,15,10059,11.5899,10,1,85.653,0.00851506,0.153491,15,10,953774,0.001,10435,9e-06,10.435,AVL
226,15,10077,11.5927,10,1,86.407,0.00857468,0.153765,15,10,957309,0.001,10494,9e-06,10.494,AVL
227,15,10091,11.5945,10,1,86.646,0.00858646,0.153979,15,10,959866,0.001,10479,1e-06,10.479,AVL
228,15,10117,11.5982,10,1,87.285,0.00862756,0.154376,15,10,965834,0.001,10449,8e-06,10.449,AVL
229,15,10139,11.6017,10,1,87.643,0.00864415,0.154711,15,10,969723,0.001,10332,9e-06,10.332,AVL
230,15,10144,11.6039,10,1,87.812,0.00865655,0.154788,15,10,971439,0.233,10334,0.000369,10.334,AVL
231,15,10152,11.6047,10,1,88.022,0.00867041,0.15491,15,10,973000,0.006,10409,1.3e-05,10.409,AVL
232,15,10249,11.6198,10,1,89.689,0.008751,0.15639,15,10,997628,0.006,10403,3.9e-05,10.403,AVL
