Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
18,24,2057,12.9363,5,0,0.689,0.000334954,6.13034e-05,24,5,66258,0.084,11497,0.000418,11.497,BST
19,24,2119,12.9873,5,0,0.705,0.000332704,6.31511e-05,24,5,69032,0.028,10972,9.3e-05,10.972,BST
20,26,2314,13.1832,5,0,0.982,0.000424373,1.72406e-05,26,5,81537,0.002,11127,4.5e-05,11.127,BST
21,26,2435,13.2591,5,0,1.042,0.000427926,1.81422e-05,26,5,87338,0.017,11100,2.6e-05,11.1,BST
22,26,2470,13.302,5,0,1.045,0.000423077,1.84029e-05,26,5,89796,0.001,11036,3e-06,11.036,BST
23,26,2591,13.4052,5,0,1.187,0.000458124,1.93045e-05,26,5,97379,0.005,11227,8e-05,11.227,BST
24,26,2632,13.4574,5,0,1.199,0.000455547,1.96099e-05,26,5,99550,0.002,11243,1.3e-05,11.243,BST
25,26,2682,13.5052,5,0,1.206,0.000449664,1.99825e-05,26,5,102864,0.001,11539,1.2e-05,11.539,BST
26,26,2771,13.5532,5,0,1.236,0.000446048,2.06456e-05,26,5,108606,0.011,11661,1.6e-05,11.661,BST
27,26,2828,13.6199,5,0,1.244,0.000439887,2.10702e-05,26,5,112400,0.001,11454,1e-05,11.454,BST
28,27,3002,13.7372,5,0,1.331,0.000443371,1.11833e-05,27,5,121913,0.001,11466,2e-06,11.466,BST
29,27,3055,13.7617,5,0,1.336,0.000437316,1.13808e-05,27,5,124984,0.001,11304,1e-06,11.304,BST
30,27,3160,13.8228,5,0,1.343,0.000425,1.17719e-05,27,5,131380,0.051,11543,0.000146,11.543,BST
31,27,3191,13.843,5,0,1.409,0.000441554,1.18874e-05,27,5,133076,0.001,11529,2e-06,11.529,BST
32,27,3249,13.9049,5,0,1.417,0.000436134,1.21035e-05,27,5,138096,0.001,11624,3e-06,11.624,BST
33,27,3340,13.95,5,0,1.452,0.000434731,1.24425e-05,27,5,144906,0.002,11581,3e-06,11.581,BST
34,27,3388,13.9678,5,0,1.555,0.000458973,1.26213e-05,27,5,148035,0.009,11598,9e-06,11.598,BST
35,27,3448,14.0015,5,0,1.611,0.000467227,1.28448e-05,27,5,151842,0.004,11276,4e-06,11.276,BST
36,27,3526,14.0485,5,0,1.668,0.000473057,1.31354e-05,27,5,157521,0.001,11431,1e-06,11.431,BST
37,27,3545,14.0578,5,0,1.674,0.000472214,1.32062e-05,27,5,158230,0.001,11691,1e-06,11.691,BST
38,27,3566,14.0771,5,0,1.767,0.000495513,1.32844e-05,27,5,160786,0,11751,0,11.751,BST
39,27,3581,14.0832,5,0,1.785,0.000498464,1.33403e-05,27,5,161977,0,11628,0,11.628,BST
40,27,3626,14.1197,5,0,1.804,0.000497518,1.35079e-05,27,5,165365,0.007,11430,7e-06,11.43,BST
41,28,3793,14.2576,5,0,2.201,0.000580279,7.06501e-06,28,5,178803,0,11609,0,11.609,BST
42,28,3861,14.2953,5,0,2.231,0.00057783,7.19167e-06,28,5,182720,0.001,12027,1e-06,12.027,BST
43,28,3952,14.3338,5,0,2.292,0.00057996,7.36117e-06,28,5,190314,0,11825,0,11.825,BST
44,28,3975,14.3406,5,0,2.411,0.000606541,7.40401e-06,28,5,192589,0.009,11677,9e-06,11.677,BST
45,28,4047,14.3781,5,0,2.526,0.000624166,7.53812e-06,28,5,198546,0.001,11268,1e-06,11.268,BST
46,28,4079,14.3908,5,0,2.613,0.000640598,7.59773e-06,28,5,201685,0,11868,0,11.868,BST
47,28,4123,14.4123,5,0,2.898,0.000702886,7.67969e-06,28,5,205961,0.001,11750,1e-06,11.75,BST
48,28,4137,14.4187,5,0,2.987,0.000722021,7.70576e-06,28,5,208097,0,12192,0,12.192,BST
49,28,4317,14.482,5,0,3.312,0.000767199,8.04104e-06,28,5,221528,0.038,11671,9.3e-05,11.671,BST
50,28,4378,14.5075,5,0,3.408,0.000778438,8.15466e-06,28,5,227720,0.006,11842,2.3e-05,11.842,BST
51,28,4451,14.5406,5,0,3.679,0.000826556,8.29063e-06,28,5,234019,0.001,11874,5e-06,11.874,BST
52,28,4543,14.5842,5,0,4.455,0.00098063,8.462e-06,28,5,241172,0,11749,0,11.749,BST
53,28,4614,14.6081,5,0,4.938,0.00107022,8.59424e-06,28,5,247839,0.001,11754,1e-06,11.754,BST
54,28,4653,14.6194,5,0,5.068,0.00108919,8.66689e-06,28,5,251650,0.001,11973,2e-06,11.973,BST
55,28,4664,14.6276,5,0,5.093,0.00109198,8.68738e-06,28,5,253081,0.001,11790,1e-06,11.79,BST
56,28,4673,14.6319,5,0,5.107,0.00109287,8.70414e-06,28,5,254402,0.01,11768,1e-05,11.768,BST
57,28,4734,14.6523,5,0,5.166,0.00109125,8.81776e-06,28,5,259795,0,11827,0,11.827,BST
58,28,4770,14.6686,5,0,5.226,0.0010956,8.88482e-06,28,5,262611,0,12161,0,12.161,BST
59,28,4802,14.6781,5,0,5.416,0.00112786,8.94442e-06,28,5,265642,0,12149,0,12.149,BST
60,28,4831,14.6922,5,0,5.464,0.00113103,8.99844e-06,28,5,267996,0,11788,0,11.788,BST
61,28,4858,14.7052,5,0,5.51,0.00113421,9.04873e-06,28,5,269801,0,11790,0,11.79,BST
62,28,4886,14.7176,5,0,5.582,0.00114245,9.10088e-06,28,5,271869,0.001,11959,2e-06,11.959,BST
63,28,4926,14.7444,5,0,5.67,0.00115104,9.17539e-06,28,5,275960,0,11520,0,11.52,BST
64,28,4971,14.761,5,0,5.804,0.00116757,9.25921e-06,28,5,279417,0.007,12018,7e-06,12.018,BST
65,28,5032,14.7842,5,0,5.949,0.00118223,9.37283e-06,28,5,286297,0,11852,0,11.852,BST
66,28,5056,14.7953,5,0,6.054,0.00119739,9.41753e-06,28,5,291803,0.007,11880,7e-06,11.88,BST
67,28,5107,14.8232,5,0,6.345,0.00124241,9.51253e-06,28,5,298126,0.001,11770,1e-06,11.77,BST
68,28,5136,14.8372,5,0,6.434,0.00125273,9.56655e-06,28,5,301027,0.001,11813,2e-06,11.813,BST
69,28,5158,14.8379,5,0,6.518,0.00126367,9.60752e-06,28,5,304127,0.003,11849,9e-06,11.849,BST
70,28,5197,14.8482,5,0,6.591,0.00126823,9.68017e-06,28,5,307188,0.001,11990,1.7e-05,11.99,BST
71,28,5246,14.87,5,0,6.761,0.00128879,9.77144e-06,28,5,312179,0.035,11907,0.00018,11.907,BST
72,28,5272,14.8832,5,0,6.82,0.00129363,9.81987e-06,28,5,315393,0.023,12047,0.000139,12.047,BST
73,28,5317,14.9045,5,0,6.98,0.00131277,9.90368e-06,28,5,320777,0.016,11772,3.3e-05,11.772,BST
74,28,5393,14.9423,5,0,7.317,0.00135676,1.00452e-05,28,5,330717,0.001,11671,9e-06,11.671,BST
75,28,5411,14.9447,5,0,7.376,0.00136315,1.00788e-05,28,5,333079,0.012,11910,1.8e-05,11.91,BST
76,29,5483,14.9701,5,0,7.535,0.00137425,5.10644e-06,29,5,343769,0.006,12240,4.7e-05,12.24,BST
77,29,5544,15.0011,5,0,7.602,0.00137121,5.16325e-06,29,5,348465,0.002,12030,9e-06,12.03,BST
78,29,5580,15.0075,5,0,7.769,0.00139229,5.19678e-06,29,5,353018,0.001,12108,1.3e-05,12.108,BST
79,29,5638,15.0385,5,0,7.919,0.00140458,5.2508e-06,29,5,360647,0.002,11898,1.7e-05,11.898,BST
80,29,5715,15.0775,5,0,8.16,0.00142782,5.32251e-06,29,5,368211,0.011,11933,3e-05,11.933,BST
81,29,5765,15.0963,5,0,8.245,0.00143018,5.36907e-06,29,5,372746,0.002,11802,1.2e-05,11.802,BST
82,29,5834,15.1265,5,0,8.996,0.001542,5.43334e-06,29,5,381750,0.027,12112,0.000145,12.112,BST
83,29,5919,15.1519,5,0,9.915,0.00167511,5.5125e-06,29,5,398227,0.019,11625,0.000176,11.625,BST
84,29,5975,15.1747,5,0,10.557,0.00176686,5.56465e-06,29,5,405508,0.012,12055,7.5e-05,12.055,BST
85,29,5988,15.1819,5,0,10.726,0.00179125,5.57676e-06,29,5,407062,0.001,11693,1.6e-05,11.693,BST
86,29,6006,15.1903,5,0,10.805,0.00179903,5.59352e-06,29,5,408363,0.002,11884,1.7e-05,11.884,BST
87,29,6020,15.194,5,0,10.932,0.00181595,5.60656e-06,29,5,409691,0.001,11911,7e-06,11.911,BST
88,29,6036,15.2006,5,0,11.047,0.00183019,5.62146e-06,29,5,411749,0.001,12033,2.8e-05,12.033,BST
89,29,6095,15.2217,5,0,11.513,0.00188893,5.67641e-06,29,5,421737,0.015,11945,0.000169,11.945,BST
90,29,6117,15.231,5,0,11.67,0.0019078,5.6969e-06,29,5,423474,0.034,11912,0.000197,11.912,BST
91,29,6185,15.2485,5,0,12.477,0.0020173,5.76023e-06,29,5,433105,0.004,11956,0.000167,11.956,BST
92,29,6243,15.2729,5,0,12.749,0.00204213,5.81425e-06,29,5,441255,0.003,12258,0.00014,12.258,BST
93,29,6312,15.2904,5,0,12.995,0.00205878,5.87851e-06,29,5,454402,0.004,12107,0.000161,12.107,BST
94,29,6374,15.319,5,0,13.125,0.00205915,5.93625e-06,29,5,463633,0.014,12187,0.0001,12.187,BST
95,29,6435,15.3484,5,0,13.373,0.00207817,5.99306e-06,29,5,472726,0.003,12016,3e-05,12.016,BST
96,29,6491,15.363,5,0,13.485,0.00207749,6.04521e-06,29,5,479759,0.004,12112,0.000143,12.112,BST
97,29,6516,15.3725,5,0,13.593,0.0020861,6.0685e-06,29,5,483842,0.002,12120,0.000125,12.12,BST
98,29,6556,15.387,5,0,13.8,0.00210494,6.10575e-06,29,5,487843,0.01,11977,4e-05,11.977,BST
99,29,6603,15.4094,5,0,14.141,0.0021416,6.14952e-06,29,5,496451,0.002,12009,2.7e-05,12.009,BST
100,29,6634,15.4204,5,0,14.32,0.00215858,6.17839e-06,29,5,499606,0.064,12209,0.000122,12.209,BST
101,29,6664,15.4275,5,0,14.478,0.00217257,6.20633e-06,29,5,504752,0.002,12220,2.1e-05,12.22,BST
102,29,6695,15.4438,5,0,14.598,0.00218043,6.2352e-06,29,5,508409,0.032,11909,0.000129,11.909,BST
103,29,6715,15.4535,5,0,14.723,0.00219255,6.25383e-06,29,5,511465,0.063,12213,0.000165,12.213,BST
104,29,6775,15.4641,5,0,14.968,0.0022093,6.30971e-06,29,5,518673,0.016,11758,8.8e-05,11.758,BST
105,29,6810,15.4708,5,0,15.122,0.00222056,6.34231e-06,29,5,523841,0.017,12165,4.8e-05,12.165,BST
106,29,6863,15.4916,5,0,15.365,0.00223882,6.39167e-06,29,5,530425,0.002,12288,2.3e-05,12.288,BST
107,29,6885,15.4973,5,0,15.418,0.00223936,6.41216e-06,29,5,532543,0.002,11690,2.4e-05,11.69,BST
108,29,6900,15.5017,5,0,15.461,0.00224072,6.42613e-06,29,5,533728,0.002,11930,2.3e-05,11.93,BST
109,29,6923,15.5046,5,0,15.536,0.00224411,6.44755e-06,29,5,537068,0.005,12153,0.000109,12.153,BST
110,29,6979,15.5181,5,0,15.743,0.00225577,6.4997e-06,29,5,543926,0.009,11887,7.1e-05,11.887,BST
111,29,7016,15.5345,5,0,15.886,0.00226425,6.53416e-06,29,5,549541,0.01,11954,5e-05,11.954,BST
112,29,7044,15.5436,5,0,16.075,0.00228208,6.56024e-06,29,5,554698,0.002,11940,2.5e-05,11.94,BST
113,29,7077,15.5501,5,0,16.158,0.00228317,6.59097e-06,29,5,557543,0.002,12189,2.2e-05,12.189,BST
114,29,7172,15.5813,5,0,16.434,0.00229141,6.67945e-06,29,5,566248,0.002,11775,1.4e-05,11.775,BST
115,29,7239,15.5966,5,0,16.7,0.00230695,6.74184e-06,29,5,574794,0.007,12237,0.000359,12.237,BST
116,29,7272,15.6088,5,0,16.79,0.00230886,6.77258e-06,29,5,579206,0.002,12081,4.6e-05,12.081,BST
117,29,7279,15.6111,5,0,16.849,0.00231474,6.7791e-06,29,5,580900,0.002,11921,2.6e-05,11.921,BST
118,29,7313,15.6259,5,0,16.982,0.00232217,6.81076e-06,29,5,587477,0.002,12248,1.9e-05,12.248,BST
119,30,7344,15.6404,5,0,17.135,0.0023332,3.41982e-06,30,5,591264,0.002,12165,3e-05,12.165,BST
120,30,7380,15.6509,5,0,17.234,0.00233523,3.43658e-06,30,5,598570,0.043,12092,0.000124,12.092,BST
121,30,7399,15.6564,5,0,17.3,0.00233815,3.44543e-06,30,5,601771,0.002,12480,4.1e-05,12.48,BST
122,30,7432,15.6658,5,0,17.441,0.00234674,3.46079e-06,30,5,604443,0.002,12082,2.9e-05,12.082,BST
123,30,7453,15.6729,5,0,17.572,0.00235771,3.47057e-06,30,5,608516,0.002,11966,2.5e-05,11.966,BST
124,30,7463,15.6731,5,0,17.646,0.00236446,3.47523e-06,30,5,610847,0.002,11983,3.1e-05,11.983,BST
125,30,7482,15.6767,5,0,17.983,0.0024035,3.48408e-06,30,5,618716,0.002,12209,2.4e-05,12.209,BST
126,30,7495,15.6779,5,0,18.139,0.00242015,3.49013e-06,30,5,622300,0.034,12247,0.000111,12.247,BST
127,30,7548,15.6906,5,0,18.447,0.00244396,3.51481e-06,30,5,630300,0.002,12290,0.000109,12.29,BST
128,30,7577,15.6988,5,0,18.602,0.00245506,3.52832e-06,30,5,633957,0.002,11915,5.9e-05,11.915,BST
129,30,7604,15.7066,5,0,19.014,0.00250053,3.54089e-06,30,5,638616,0.016,12037,5.2e-05,12.037,BST
130,30,7642,15.7147,5,0,19.393,0.00253769,3.55858e-06,30,5,646218,0.002,11979,2.1e-05,11.979,BST
131,30,7668,15.7235,5,0,19.607,0.00255699,3.57069e-06,30,5,649276,0.002,12152,1.8e-05,12.152,BST
132,30,7691,15.7276,5,0,19.807,0.00257535,3.5814e-06,30,5,653120,0.006,12358,0.000114,12.358,BST
133,30,7716,15.7357,5,0,20.029,0.00259578,3.59304e-06,30,5,657042,0.002,12359,6e-05,12.359,BST
134,30,7747,15.7393,5,0,20.224,0.00261056,3.60748e-06,30,5,661709,0.014,12061,5.6e-05,12.061,BST
135,30,7810,15.7524,5,0,20.76,0.00265813,3.63681e-06,30,5,675715,0.011,12331,4.2e-05,12.331,BST
136,30,7820,15.7552,5,0,21,0.00268542,3.64147e-06,30,5,679882,0.002,12191,3.5e-05,12.191,BST
137,30,7831,15.7578,5,0,21.119,0.00269685,3.64659e-06,30,5,681663,0.005,12419,6.3e-05,12.419,BST
138,30,7855,15.7658,5,0,21.321,0.00271432,3.65777e-06,30,5,686823,0.019,12456,0.00022,12.456,BST
139,30,7883,15.767,5,0,21.54,0.00273246,3.67081e-06,30,5,692003,0.004,12051,0.000128,12.051,BST
140,30,7950,15.7873,5,0,21.843,0.00274755,3.70201e-06,30,5,698419,0.002,12351,6.1e-05,12.351,BST
141,30,7958,15.7884,5,0,21.906,0.0027527,3.70573e-06,30,5,699284,0.012,12259,6.9e-05,12.259,BST
142,30,7976,15.7946,5,0,22.026,0.00276153,3.71411e-06,30,5,701733,0.038,11989,0.000339,11.989,BST
143,30,8007,15.8037,5,0,22.249,0.00277869,3.72855e-06,30,5,706823,0.004,12168,0.000195,12.168,BST
144,30,8037,15.8125,5,0,22.599,0.00281187,3.74252e-06,30,5,712306,0.014,12470,0.000128,12.47,BST
145,30,8068,15.8211,5,0,22.817,0.00282809,3.75696e-06,30,5,716972,0.021,12417,0.0002,12.417,BST
146,30,8094,15.8278,5,0,23.019,0.00284396,3.76906e-06,30,5,721563,0.004,12331,0.000254,12.331,BST
147,30,8141,15.8445,5,0,23.357,0.00286906,3.79095e-06,30,5,728691,0.003,12171,7.7e-05,12.171,BST
148,30,8163,15.8519,5,0,23.554,0.00288546,3.80119e-06,30,5,733170,0.123,12275,0.000558,12.275,BST
149,30,8205,15.8634,5,0,23.989,0.00292371,3.82075e-06,30,5,743213,0.004,12167,0.00021,12.167,BST
150,30,8221,15.8686,5,0,24.125,0.00293456,3.8282e-06,30,5,746095,0.003,12402,0.000181,12.402,BST
151,30,8334,15.8908,5,0,25.068,0.00300792,3.88082e-06,30,5,769058,0.019,12229,0.000197,12.229,BST
152,30,8349,15.9002,5,0,25.3,0.0030303,3.88781e-06,30,5,773640,0.003,12380,0.000167,12.38,BST
153,30,8354,15.9027,5,0,25.372,0.00303711,3.89013e-06,30,5,774754,0.014,12424,0.000165,12.424,BST
154,30,8379,15.9048,5,0,25.572,0.00305192,3.90178e-06,30,5,778786,0.049,11943,0.000212,11.943,BST
155,30,8406,15.9143,5,0,26.025,0.003096,3.91435e-06,30,5,786445,0.004,12470,0.000111,12.47,BST
156,30,8420,15.9215,5,0,26.196,0.00311116,3.92087e-06,30,5,789260,0.007,12255,6.9e-05,12.255,BST
157,30,8472,15.936,5,0,26.614,0.00314141,3.94508e-06,30,5,796783,0.011,12271,4.2e-05,12.271,BST
158,30,8525,15.9455,5,0,27.055,0.00317361,3.96976e-06,30,5,804866,0.129,12093,0.000328,12.093,BST
159,30,8547,15.9538,5,0,27.233,0.00318626,3.98001e-06,30,5,808189,0.004,12119,0.000204,12.119,BST
160,30,8563,15.9564,5,0,27.447,0.0032053,3.98746e-06,30,5,811601,0.012,12217,7.6e-05,12.217,BST
161,30,8591,15.9628,5,0,27.676,0.00322151,4.0005e-06,30,5,815273,0.011,12167,4.7e-05,12.167,BST
162,30,8608,15.9649,5,0,27.84,0.0032342,4.00841e-06,30,5,817901,0.002,12380,3.8e-05,12.38,BST
163,30,8639,15.9736,5,0,28.085,0.00325095,4.02285e-06,30,5,822573,0.018,12317,0.000371,12.317,BST
164,30,8665,15.9834,5,0,28.363,0.00327328,4.03496e-06,30,5,828013,0.004,12092,0.000167,12.092,BST
165,30,8692,15.9853,5,0,28.591,0.00328935,4.04753e-06,30,5,832874,0.003,12238,0.000117,12.238,BST
166,30,8705,15.9877,5,0,28.699,0.00329684,4.05358e-06,30,5,834883,0.002,12621,0.000118,12.621,BST
167,30,8720,15.9911,5,0,28.927,0.00331732,4.06057e-06,30,5,839204,0.231,12601,0.000715,12.601,BST
168,30,8738,15.9939,5,0,29.231,0.00334527,4.06895e-06,30,5,843112,0.005,12363,0.000278,12.363,BST
169,30,8751,15.9973,5,0,29.405,0.00336019,4.075e-06,30,5,845627,0.004,12014,0.000194,12.014,BST
170,30,8776,15.9995,5,0,29.646,0.00337808,4.08664e-06,30,5,850010,0.027,12396,0.00051,12.396,BST
171,30,8790,16.0022,5,0,29.767,0.00338646,4.09316e-06,30,5,851949,0.017,12386,0.00013,12.386,BST
172,30,8810,16.0077,5,0,29.995,0.00340465,4.10248e-06,30,5,855750,0.003,12241,5.7e-05,12.241,BST
173,30,8825,16.0096,5,0,30.244,0.00342708,4.10946e-06,30,5,859208,0.095,12100,0.000416,12.1,BST
174,30,8891,16.0269,5,0,31.273,0.00351738,4.14019e-06,30,5,873371,0.003,11946,0.000145,11.946,BST
175,30,8902,16.03,5,0,31.449,0.0035328,4.14532e-06,30,5,876022,0.003,12315,0.000119,12.315,BST
176,30,8921,16.0315,5,0,31.848,0.00357,4.15416e-06,30,5,880572,0.057,12328,0.000464,12.328,BST
177,30,8938,16.0359,5,0,32.105,0.00359197,4.16208e-06,30,5,885201,0.013,12501,0.000454,12.501,BST
178,30,8949,16.0402,5,0,32.33,0.00361269,4.1672e-06,30,5,887495,0.004,12225,0.000176,12.225,BST
179,30,8981,16.0453,5,0,32.578,0.00362744,4.1821e-06,30,5,892253,0.078,12223,0.000589,12.223,BST
180,30,9023,16.0584,5,0,33.118,0.0036704,4.20166e-06,30,5,901532,0.047,12254,0.000719,12.254,BST
181,30,9036,16.0662,5,0,33.219,0.00367629,4.20772e-06,30,5,903314,0.148,12018,0.000373,12.018,BST
182,30,9058,16.0736,5,0,33.528,0.00370148,4.21796e-06,30,5,908185,0.013,12439,0.000168,12.439,BST
183,30,9099,16.0847,5,0,34.208,0.00375953,4.23705e-06,30,5,922177,0.003,12094,0.000227,12.094,BST
184,30,9117,16.088,5,0,34.438,0.00377734,4.24543e-06,30,5,926410,0.06,12027,0.000508,12.027,BST
185,30,9149,16.0928,5,0,34.866,0.00381091,4.26034e-06,30,5,933546,0.002,12463,0.000118,12.463,BST
186,30,9172,16.0973,5,0,35.081,0.00382479,4.27105e-06,30,5,937441,0.003,12352,9.6e-05,12.352,BST
187,30,9227,16.1057,5,0,36.068,0.00390896,4.29666e-06,30,5,946483,0.004,12155,0.000407,12.155,BST
188,30,9251,16.1113,5,0,36.383,0.00393287,4.30783e-06,30,5,950766,0.393,12206,0.001115,12.206,BST
189,30,9278,16.1214,5,0,36.71,0.00395667,4.32041e-06,30,5,956984,0.036,12174,0.000467,12.174,BST
190,30,9305,16.1318,5,0,37.247,0.0040029,4.33298e-06,30,5,964728,0.09,12166,0.000421,12.166,BST
191,30,9338,16.1399,5,0,37.456,0.00401114,4.34835e-06,30,5,970269,0.047,12194,0.000581,12.194,BST
192,30,9368,16.1494,5,0,37.794,0.00403437,4.36231e-06,30,5,976630,0.011,12257,0.000281,12.257,BST
193,30,9379,16.1562,5,0,38.021,0.00405384,4.36744e-06,30,5,979492,0.003,12021,0.000132,12.021,BST
194,30,9403,16.1648,5,0,38.8,0.00412634,4.37861e-06,30,5,987545,0.098,12003,0.001074,12.003,BST
195,30,9428,16.1762,5,0,39.221,0.00416006,4.39025e-06,30,5,992024,0.002,12592,0.000145,12.592,BST
196,30,9438,16.1774,5,0,39.564,0.00419199,4.39491e-06,30,5,994672,0.003,12095,9.8e-05,12.095,BST
197,30,9454,16.1803,5,0,39.761,0.00420573,4.40236e-06,30,5,997162,0.003,12434,9.6e-05,12.434,BST
198,30,9461,16.1804,5,0,39.995,0.00422735,4.40562e-06,30,5,1000211,0.004,12326,0.000204,12.326,BST
199,30,9474,16.182,5,0,40.23,0.00424636,4.41168e-06,30,5,1003700,0.013,12184,0.000142,12.184,BST
200,30,9482,16.1836,5,0,40.403,0.00426102,4.4154e-06,30,5,1005874,0.003,12544,8.7e-05,12.544,BST
201,30,9520,16.1919,5,0,40.879,0.00429401,4.4331e-06,30,5,1011508,0.1,12324,0.000318,12.324,BST
202,30,9532,16.1987,5,0,41.092,0.00431095,4.43868e-06,30,5,1015178,0.003,12300,0.000164,12.3,BST
203,30,9547,16.1996,5,0,41.254,0.00432115,4.44567e-06,30,5,1017540,0.107,12393,0.000716,12.393,BST
204,31,9586,16.2084,5,0,41.665,0.00434644,2.23191e-06,31,5,1024048,0.013,12228,0.000583,12.228,BST
205,31,9620,16.2166,5,0,42.038,0.00436985,2.23983e-06,31,5,1030889,0.005,12374,0.000362,12.374,BST
206,31,9627,16.2176,5,0,42.13,0.00437623,2.24146e-06,31,5,1032535,0.024,12418,0.000422,12.418,BST
207,31,9640,16.2194,5,0,42.247,0.00438247,2.24449e-06,31,5,1034829,0.01,11974,0.000443,11.974,BST
208,31,9720,16.2298,5,0,43.905,0.00451698,2.26311e-06,31,5,1060188,0.028,12324,0.000338,12.324,BST
209,31,9755,16.2372,5,0,44.251,0.00453624,2.27126e-06,31,5,1065800,0.002,12394,9.1e-05,12.394,BST
210,31,9772,16.2419,5,0,44.678,0.00457204,2.27522e-06,31,5,1071224,0.034,12508,0.000391,12.508,BST
211,31,9797,16.2486,5,0,45.034,0.00459671,2.28104e-06,31,5,1076707,0.005,12134,0.000192,12.134,BST
212,31,9827,16.2577,5,0,45.318,0.00461158,2.28803e-06,31,5,1081621,0.004,12231,0.000117,12.231,BST
213,31,9851,16.2642,5,0,45.864,0.00465577,2.29361e-06,31,5,1089138,0.13,12054,0.002442,12.054,BST
214,31,9904,16.2727,5,0,46.558,0.00470093,2.30595e-06,31,5,1099495,0.051,12702,0.00119,12.702,BST
215,31,9908,16.2733,5,0,46.806,0.00472406,2.30689e-06,31,5,1102809,0.015,12208,0.000145,12.208,BST
216,31,9929,16.2756,5,0,47.136,0.00474731,2.31178e-06,31,5,1108934,0.002,12699,0.00011,12.699,BST
217,31,9942,16.2766,5,0,47.436,0.00477127,2.3148e-06,31,5,1112206,0.057,12477,0.000693,12.477,BST
218,31,9955,16.2818,5,0,47.644,0.00478594,2.31783e-06,31,5,1115237,0.009,12486,0.000336,12.486,BST
219,31,9960,16.2833,5,0,47.727,0.00479187,2.31899e-06,31,5,1116497,0.177,12106,0.000996,12.106,BST
220,31,9971,16.2867,5,0,47.964,0.00481035,2.32155e-06,31,5,1120421,0.017,11836,0.000239,11.836,BST
221,31,9984,16.2909,5,0,48.107,0.00481841,2.32458e-06,31,5,1123109,0.015,12418,0.000172,12.418,BST
222,31,10004,16.2946,5,0,48.299,0.00482797,2.32924e-06,31,5,1126322,0.013,12513,0.000172,12.513,BST
223,31,10018,16.2971,5,0,48.623,0.00485356,2.3325e-06,31,5,1129961,0.005,12620,0.000342,12.62,BST
224,31,10056,16.3026,5,0,49.247,0.00489728,2.34134e-06,31,5,1142718,0.01,12109,0.00029,12.109,BST
225,31,10059,16.3025,5,0,49.313,0.00490238,2.34204e-06,31,5,1143560,0.006,12250,0.000289,12.25,BST
