Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
16,24,1924,12.841,5,0,1.417,0.000736486,5.73397e-05,24,5,60569,0.002,11234,4.2e-05,11.234,BST
17,24,1994,12.9007,5,0,1.568,0.000786359,5.94258e-05,24,5,63842,0.014,10902,1.8e-05,10.902,BST
18,24,2057,12.9363,5,0,1.644,0.000799222,6.13034e-05,24,5,66258,0.002,10848,2.5e-05,10.848,BST
19,24,2119,12.9873,5,0,1.727,0.000815007,6.31511e-05,24,5,69032,0.256,11131,0.000548,11.131,BST
20,26,2314,13.1832,5,0,1.973,0.000852636,1.72406e-05,26,5,81537,0.186,11071,0.000352,11.071,BST
21,26,2435,13.2591,5,0,2.083,0.000855441,1.81422e-05,26,5,87338,0.002,11200,0.000245,11.2,BST
22,26,2470,13.302,5,0,2.13,0.000862348,1.84029e-05,26,5,89796,0.002,11590,6.5e-05,11.59,BST
23,26,2591,13.4052,5,0,2.63,0.00101505,1.93045e-05,26,5,97379,0.03,11538,0.000136,11.538,BST
24,26,2632,13.4574,5,0,2.76,0.00104863,1.96099e-05,26,5,99550,0.014,11660,6.1e-05,11.66,BST
25,26,2682,13.5052,5,0,2.865,0.00106823,1.99825e-05,26,5,102864,0.001,11386,3.5e-05,11.386,BST
26,26,2771,13.5532,5,0,3.118,0.00112523,2.06456e-05,26,5,108606,0.003,11691,0.000146,11.691,BST
27,26,2828,13.6199,5,0,3.456,0.00122207,2.10702e-05,26,5,112400,0.015,11429,0.000136,11.429,BST
28,27,3002,13.7372,5,0,4.329,0.00144204,1.11833e-05,27,5,121913,0.002,11547,5.7e-05,11.547,BST
29,27,3055,13.7617,5,0,4.615,0.00151064,1.13808e-05,27,5,124984,0.004,11544,0.000245,11.544,BST
30,27,3160,13.8228,5,0,5.086,0.00160949,1.17719e-05,27,5,131380,0.036,11606,0.000263,11.606,BST
31,27,3191,13.843,5,0,5.37,0.00168286,1.18874e-05,27,5,133076,0.002,11564,0.000134,11.564,BST
32,27,3249,13.9049,5,0,5.67,0.00174515,1.21035e-05,27,5,138096,0.172,11498,0.000588,11.498,BST
33,27,3340,13.95,5,0,6.168,0.00184671,1.24425e-05,27,5,144906,0.003,11424,8.7e-05,11.424,BST
34,27,3388,13.9678,5,0,6.582,0.00194274,1.26213e-05,27,5,148035,0.015,11768,0.000155,11.768,BST
35,27,3448,14.0015,5,0,6.823,0.00197883,1.28448e-05,27,5,151842,0.005,11543,0.000294,11.543,BST
36,27,3526,14.0485,5,0,7.119,0.002019,1.31354e-05,27,5,157521,0.004,11722,0.000273,11.722,BST
37,27,3545,14.0578,5,0,7.159,0.00201946,1.32062e-05,27,5,158230,0.001,11673,5.6e-05,11.673,BST
38,27,3566,14.0771,5,0,7.385,0.00207095,1.32844e-05,27,5,160786,0.031,11876,0.000227,11.876,BST
39,27,3581,14.0832,5,0,7.456,0.0020821,1.33403e-05,27,5,161977,0.035,11735,0.000458,11.735,BST
40,27,3626,14.1197,5,0,7.637,0.00210618,1.35079e-05,27,5,165365,0.003,11475,9.3e-05,11.475,BST
41,28,3793,14.2576,5,0,8.676,0.00228737,7.06501e-06,28,5,178803,0.009,11938,5.4e-05,11.938,BST
42,28,3861,14.2953,5,0,8.819,0.00228412,7.19167e-06,28,5,182720,0.003,11501,0.000153,11.501,BST
43,28,3952,14.3338,5,0,9.069,0.00229479,7.36117e-06,28,5,190314,0.01,11667,0.000221,11.667,BST
44,28,3975,14.3406,5,0,9.159,0.00230415,7.40401e-06,28,5,192589,0.043,11897,0.000408,11.897,BST
45,28,4047,14.3781,5,0,9.357,0.00231208,7.53812e-06,28,5,198546,0.002,11699,7.1e-05,11.699,BST
46,28,4079,14.3908,5,0,9.493,0.00232729,7.59773e-06,28,5,201685,0.002,11792,8.4e-05,11.792,BST
47,28,4123,14.4123,5,0,9.846,0.00238807,7.67969e-06,28,5,205961,0.008,11766,0.000338,11.766,BST
48,28,4137,14.4187,5,0,9.951,0.00240537,7.70576e-06,28,5,208097,0.009,11751,9.1e-05,11.751,BST
49,28,4317,14.482,5,0,10.592,0.00245356,8.04104e-06,28,5,221528,0.005,12258,0.000223,12.258,BST
50,28,4378,14.5075,5,0,10.809,0.00246894,8.15466e-06,28,5,227720,0.002,11867,9.5e-05,11.867,BST
51,28,4451,14.5406,5,0,11.094,0.00249247,8.29063e-06,28,5,234019,0.002,11837,0.000163,11.837,BST
52,28,4543,14.5842,5,0,11.413,0.00251222,8.462e-06,28,5,241172,0.036,11493,0.000363,11.493,BST
53,28,4614,14.6081,5,0,11.535,0.0025,8.59424e-06,28,5,247839,0.007,11892,0.00032,11.892,BST
54,28,4653,14.6194,5,0,11.679,0.00250999,8.66689e-06,28,5,251650,0.012,11711,0.000199,11.711,BST
55,28,4664,14.6276,5,0,11.727,0.00251437,8.68738e-06,28,5,253081,0.002,11702,0.000107,11.702,BST
56,28,4673,14.6319,5,0,11.754,0.0025153,8.70414e-06,28,5,254402,0.003,11796,0.000245,11.796,BST
57,28,4734,14.6523,5,0,12,0.00253485,8.81776e-06,28,5,259795,0.002,12274,6.3e-05,12.274,BST
58,28,4770,14.6686,5,0,12.258,0.00256981,8.88482e-06,28,5,262611,0.002,11879,0.000182,11.879,BST
59,28,4802,14.6781,5,0,12.598,0.00262349,8.94442e-06,28,5,265642,0.002,11847,3.9e-05,11.847,BST
60,28,4831,14.6922,5,0,12.811,0.00265183,8.99844e-06,28,5,267996,0.017,11585,0.000276,11.585,BST
61,28,4858,14.7052,5,0,12.908,0.00265706,9.04873e-06,28,5,269801,0.013,11559,0.000483,11.559,BST
62,28,4886,14.7176,5,0,12.991,0.00265882,9.10088e-06,28,5,271869,0.011,11794,0.000342,11.794,BST
63,28,4926,14.7444,5,0,13.096,0.00265855,9.17539e-06,28,5,275960,0.159,11816,0.001316,11.816,BST
64,28,4971,14.761,5,0,13.283,0.0026721,9.25921e-06,28,5,279417,0.005,12511,0.000361,12.511,BST
65,28,5032,14.7842,5,0,13.49,0.00268084,9.37283e-06,28,5,286297,0.014,12003,0.000334,12.003,BST
66,28,5056,14.7953,5,0,13.63,0.00269581,9.41753e-06,28,5,291803,0.004,11825,0.000323,11.825,BST
67,28,5107,14.8232,5,0,14.296,0.0027993,9.51253e-06,28,5,298126,0.003,12009,0.000258,12.009,BST
68,28,5136,14.8372,5,0,14.563,0.00283548,9.56655e-06,28,5,301027,0.166,12138,0.000669,12.138,BST
69,28,5158,14.8379,5,0,14.851,0.00287922,9.60752e-06,28,5,304127,0.018,11776,0.000312,11.776,BST
70,28,5197,14.8482,5,0,15.235,0.0029315,9.68017e-06,28,5,307188,0.003,11662,0.000214,11.662,BST
71,28,5246,14.87,5,0,15.645,0.00298227,9.77144e-06,28,5,312179,0.075,12132,0.000464,12.132,BST
72,28,5272,14.8832,5,0,15.912,0.00301821,9.81987e-06,28,5,315393,0.011,11952,0.000306,11.952,BST
73,28,5317,14.9045,5,0,16.364,0.00307768,9.90368e-06,28,5,320777,0.005,12049,0.00037,12.049,BST
74,28,5393,14.9423,5,0,17.171,0.00318394,1.00452e-05,28,5,330717,0.002,11657,0.000199,11.657,BST
75,28,5411,14.9447,5,0,17.459,0.00322658,1.00788e-05,28,5,333079,0.002,11782,7.8e-05,11.782,BST
76,29,5483,14.9701,5,0,18.264,0.00333102,5.10644e-06,29,5,343769,0.014,12112,0.000407,12.112,BST
77,29,5544,15.0011,5,0,18.857,0.00340133,5.16325e-06,29,5,348465,0.003,12078,0.000259,12.078,BST
78,29,5580,15.0075,5,0,19.603,0.00351308,5.19678e-06,29,5,353018,0.002,12054,0.000142,12.054,BST
79,29,5638,15.0385,5,0,20.045,0.00355534,5.2508e-06,29,5,360647,0.007,11988,0.00039,11.988,BST
80,29,5715,15.0775,5,0,20.755,0.00363167,5.32251e-06,29,5,368211,0.002,12302,0.000205,12.302,BST
81,29,5765,15.0963,5,0,21.184,0.00367459,5.36907e-06,29,5,372746,0.005,11768,0.000217,11.768,BST
82,29,5834,15.1265,5,0,22.036,0.00377717,5.43334e-06,29,5,381750,0.004,12070,0.000293,12.07,BST
83,29,5919,15.1519,5,0,22.655,0.0038275,5.5125e-06,29,5,398227,0.021,11960,0.000716,11.96,BST
84,29,5975,15.1747,5,0,23.058,0.00385908,5.56465e-06,29,5,405508,0.008,12096,0.000582,12.096,BST
85,29,5988,15.1819,5,0,23.148,0.00386573,5.57676e-06,29,5,407062,0.005,11939,0.000281,11.939,BST
86,29,6006,15.1903,5,0,23.381,0.00389294,5.59352e-06,29,5,408363,0.002,11704,0.000229,11.704,BST
87,29,6020,15.194,5,0,23.515,0.00390615,5.60656e-06,29,5,409691,0.003,12019,0.000273,12.019,BST
88,29,6036,15.2006,5,0,23.618,0.00391286,5.62146e-06,29,5,411749,0.013,12332,0.000585,12.332,BST
89,29,6095,15.2217,5,0,23.908,0.00392256,5.67641e-06,29,5,421737,0.011,12044,0.000484,12.044,BST
90,29,6117,15.231,5,0,24.088,0.00393788,5.6969e-06,29,5,423474,0.015,11969,0.000561,11.969,BST
91,29,6185,15.2485,5,0,24.355,0.00393775,5.76023e-06,29,5,433105,0.004,11997,0.000262,11.997,BST
92,29,6243,15.2729,5,0,24.729,0.00396108,5.81425e-06,29,5,441255,0.005,11876,0.000451,11.876,BST
93,29,6312,15.2904,5,0,25.177,0.00398875,5.87851e-06,29,5,454402,0.01,12095,0.0002,12.095,BST
94,29,6374,15.319,5,0,25.709,0.00403342,5.93625e-06,29,5,463633,0.004,12085,0.000439,12.085,BST
95,29,6435,15.3484,5,0,26.605,0.00413442,5.99306e-06,29,5,472726,0.037,12043,0.0008,12.043,BST
96,29,6491,15.363,5,0,27.328,0.00421014,6.04521e-06,29,5,479759,0.02,12089,0.000589,12.089,BST
97,29,6516,15.3725,5,0,27.917,0.00428438,6.0685e-06,29,5,483842,0.007,12159,0.000574,12.159,BST
98,29,6556,15.387,5,0,28.339,0.00432261,6.10575e-06,29,5,487843,0.048,12303,0.000646,12.303,BST
99,29,6603,15.4094,5,0,28.904,0.0043774,6.14952e-06,29,5,496451,0.004,12359,0.000312,12.359,BST
100,29,6634,15.4204,5,0,29.242,0.0044079,6.17839e-06,29,5,499606,0.047,12252,0.000697,12.252,BST
101,29,6664,15.4275,5,0,29.641,0.00444793,6.20633e-06,29,5,504752,0.2,11947,0.001255,11.947,BST
102,29,6695,15.4438,5,0,29.942,0.00447229,6.2352e-06,29,5,508409,0.015,11858,0.000521,11.858,BST
103,29,6715,15.4535,5,0,30.225,0.00450112,6.25383e-06,29,5,511465,0.012,11825,0.000669,11.825,BST
104,29,6775,15.4641,5,0,30.787,0.00454421,6.30971e-06,29,5,518673,0.004,12281,0.000351,12.281,BST
105,29,6810,15.4708,5,0,31.12,0.00456975,6.34231e-06,29,5,523841,0.007,11976,0.000388,11.976,BST
106,29,6863,15.4916,5,0,31.503,0.00459027,6.39167e-06,29,5,530425,0.006,12241,0.000493,12.241,BST
107,29,6885,15.4973,5,0,31.593,0.00458867,6.41216e-06,29,5,532543,0.006,12285,0.000471,12.285,BST
108,29,6900,15.5017,5,0,31.715,0.00459638,6.42613e-06,29,5,533728,0.005,12105,0.000381,12.105,BST
109,29,6923,15.5046,5,0,31.97,0.00461794,6.44755e-06,29,5,537068,0.008,12072,0.000202,12.072,BST
110,29,6979,15.5181,5,0,32.843,0.00470598,6.4997e-06,29,5,543926,0.008,12243,0.000446,12.243,BST
111,29,7016,15.5345,5,0,33.449,0.00476753,6.53416e-06,29,5,549541,0.017,12143,0.000533,12.143,BST
112,29,7044,15.5436,5,0,33.911,0.00481417,6.56024e-06,29,5,554698,0.008,12242,0.000553,12.242,BST
113,29,7077,15.5501,5,0,34.19,0.00483114,6.59097e-06,29,5,557543,0.016,12031,0.000618,12.031,BST
114,29,7172,15.5813,5,0,34.76,0.00484663,6.67945e-06,29,5,566248,0.009,11892,0.000621,11.892,BST
115,29,7239,15.5966,5,0,35.437,0.00489529,6.74184e-06,29,5,574794,0.006,11874,0.000445,11.874,BST
116,29,7272,15.6088,5,0,35.716,0.00491144,6.77258e-06,29,5,579206,0.006,11833,0.000504,11.833,BST
117,29,7279,15.6111,5,0,35.849,0.00492499,6.7791e-06,29,5,580900,0.015,12253,0.000583,12.253,BST
118,29,7313,15.6259,5,0,36.282,0.0049613,6.81076e-06,29,5,587477,0.012,12395,0.000484,12.395,BST
119,30,7344,15.6404,5,0,36.594,0.00498284,3.41982e-06,30,5,591264,0.021,12064,0.000651,12.064,BST
120,30,7380,15.6509,5,0,36.951,0.00500691,3.43658e-06,30,5,598570,0.015,12222,0.000626,12.222,BST
121,30,7399,15.6564,5,0,37.186,0.00502581,3.44543e-06,30,5,601771,0.008,11992,0.000491,11.992,BST
122,30,7432,15.6658,5,0,37.438,0.00503741,3.46079e-06,30,5,604443,0.005,12363,0.000317,12.363,BST
123,30,7453,15.6729,5,0,37.722,0.00506132,3.47057e-06,30,5,608516,0.007,11882,0.00062,11.882,BST
124,30,7463,15.6731,5,0,37.884,0.00507624,3.47523e-06,30,5,610847,0.02,12066,0.000719,12.066,BST
125,30,7482,15.6767,5,0,38.752,0.00517936,3.48408e-06,30,5,618716,0.012,12131,0.000602,12.131,BST
126,30,7495,15.6779,5,0,39.167,0.00522575,3.49013e-06,30,5,622300,0.012,12262,0.000385,12.262,BST
127,30,7548,15.6906,5,0,39.728,0.00526338,3.51481e-06,30,5,630300,0.014,12509,0.000512,12.509,BST
128,30,7577,15.6988,5,0,40.061,0.00528718,3.52832e-06,30,5,633957,0.02,12135,0.000713,12.135,BST
129,30,7604,15.7066,5,0,40.363,0.00530813,3.54089e-06,30,5,638616,0.006,12314,0.000479,12.314,BST
130,30,7642,15.7147,5,0,40.898,0.00535174,3.55858e-06,30,5,646218,0.032,12047,0.000355,12.047,BST
131,30,7668,15.7235,5,0,41.224,0.00537611,3.57069e-06,30,5,649276,0.129,12033,0.000594,12.033,BST
132,30,7691,15.7276,5,0,41.581,0.00540645,3.5814e-06,30,5,653120,0.006,12361,0.000525,12.361,BST
133,30,7716,15.7357,5,0,41.959,0.00543792,3.59304e-06,30,5,657042,0.007,12086,0.000576,12.086,BST
134,30,7747,15.7393,5,0,42.472,0.00548238,3.60748e-06,30,5,661709,0.027,12070,0.000482,12.07,BST
135,30,7810,15.7524,5,0,43.611,0.00558399,3.63681e-06,30,5,675715,0.005,12304,0.000466,12.304,BST
136,30,7820,15.7552,5,0,44.026,0.00562992,3.64147e-06,30,5,679882,0.026,12148,0.000379,12.148,BST
137,30,7831,15.7578,5,0,44.176,0.00564117,3.64659e-06,30,5,681663,0.011,12235,0.000382,12.235,BST
138,30,7855,15.7658,5,0,44.534,0.00566951,3.65777e-06,30,5,686823,0.003,12199,0.000158,12.199,BST
139,30,7883,15.767,5,0,44.959,0.00570329,3.67081e-06,30,5,692003,0.005,11992,0.000374,11.992,BST
140,30,7950,15.7873,5,0,45.44,0.00571572,3.70201e-06,30,5,698419,0.009,12339,0.000518,12.339,BST
141,30,7958,15.7884,5,0,45.524,0.00572053,3.70573e-06,30,5,699284,0.018,12235,0.000632,12.235,BST
142,30,7976,15.7946,5,0,45.72,0.0057322,3.71411e-06,30,5,701733,0.146,12417,0.00099,12.417,BST
143,30,8007,15.8037,5,0,46.205,0.00577058,3.72855e-06,30,5,706823,0.033,12190,0.000859,12.19,BST
144,30,8037,15.8125,5,0,46.735,0.00581498,3.74252e-06,30,5,712306,0.014,12239,0.000669,12.239,BST
145,30,8068,15.8211,5,0,47.296,0.00586217,3.75696e-06,30,5,716972,0.005,12540,0.000434,12.54,BST
146,30,8094,15.8278,5,0,47.84,0.00591055,3.76906e-06,30,5,721563,0.008,12347,0.000688,12.347,BST
147,30,8141,15.8445,5,0,48.736,0.00598649,3.79095e-06,30,5,728691,0.013,12248,0.000703,12.248,BST
148,30,8163,15.8519,5,0,49.319,0.00604177,3.80119e-06,30,5,733170,0.012,11900,0.000595,11.9,BST
149,30,8205,15.8634,5,0,50.367,0.00613857,3.82075e-06,30,5,743213,0.014,12098,0.000408,12.098,BST
150,30,8221,15.8686,5,0,50.66,0.00616227,3.8282e-06,30,5,746095,0.006,12439,0.000505,12.439,BST
151,30,8334,15.8908,5,0,52.045,0.0062449,3.88082e-06,30,5,769058,0.01,12165,0.000682,12.165,BST
152,30,8349,15.9002,5,0,52.31,0.00626542,3.88781e-06,30,5,773640,0.005,12231,0.000388,12.231,BST
153,30,8354,15.9027,5,0,52.41,0.00627364,3.89013e-06,30,5,774754,0.005,12535,0.000314,12.535,BST
154,30,8379,15.9048,5,0,52.671,0.00628607,3.90178e-06,30,5,778786,0.01,12375,0.000636,12.375,BST
155,30,8406,15.9143,5,0,53.143,0.00632203,3.91435e-06,30,5,786445,0.013,12373,0.000602,12.373,BST
156,30,8420,15.9215,5,0,53.359,0.00633717,3.92087e-06,30,5,789260,0.014,12061,0.000595,12.061,BST
157,30,8472,15.936,5,0,54.269,0.00640569,3.94508e-06,30,5,796783,0.011,12163,0.000304,12.163,BST
158,30,8525,15.9455,5,0,55.311,0.00648809,3.96976e-06,30,5,804866,0.015,12182,0.000568,12.182,BST
159,30,8547,15.9538,5,0,55.726,0.00651995,3.98001e-06,30,5,808189,0.012,12202,0.000693,12.202,BST
160,30,8563,15.9564,5,0,56.211,0.0065644,3.98746e-06,30,5,811601,0.01,12324,0.0006,12.324,BST
161,30,8591,15.9628,5,0,56.604,0.00658876,4.0005e-06,30,5,815273,0.009,12294,0.000566,12.294,BST
162,30,8608,15.9649,5,0,56.894,0.00660943,4.00841e-06,30,5,817901,0.01,12406,0.000651,12.406,BST
163,30,8639,15.9736,5,0,57.326,0.00663572,4.02285e-06,30,5,822573,0.006,12410,0.000553,12.41,BST
164,30,8665,15.9834,5,0,58.067,0.00670133,4.03496e-06,30,5,828013,0.031,12278,0.000968,12.278,BST
165,30,8692,15.9853,5,0,58.641,0.00674655,4.04753e-06,30,5,832874,0.009,12184,0.000489,12.184,BST
166,30,8705,15.9877,5,0,58.903,0.00676657,4.05358e-06,30,5,834883,0.021,12424,0.00058,12.424,BST
167,30,8720,15.9911,5,0,59.448,0.00681743,4.06057e-06,30,5,839204,0.03,12256,0.00091,12.256,BST
168,30,8738,15.9939,5,0,60.041,0.00687125,4.06895e-06,30,5,843112,0.007,12270,0.000596,12.27,BST
169,30,8751,15.9973,5,0,60.346,0.0068959,4.075e-06,30,5,845627,0.007,12295,0.000476,12.295,BST
170,30,8776,15.9995,5,0,60.863,0.00693516,4.08664e-06,30,5,850010,0.047,12238,0.000839,12.238,BST
171,30,8790,16.0022,5,0,61.126,0.00695404,4.09316e-06,30,5,851949,0.013,12188,0.000567,12.188,BST
172,30,8810,16.0077,5,0,61.632,0.00699569,4.10248e-06,30,5,855750,0.012,12115,0.000727,12.115,BST
173,30,8825,16.0096,5,0,62.093,0.00703603,4.10946e-06,30,5,859208,0.07,12066,0.000877,12.066,BST
174,30,8891,16.0269,5,0,64.053,0.00720425,4.14019e-06,30,5,873371,0.012,11926,0.000386,11.926,BST
175,30,8902,16.03,5,0,64.444,0.00723927,4.14532e-06,30,5,876022,0.009,12296,0.000614,12.296,BST
176,30,8921,16.0315,5,0,65.135,0.00730131,4.15416e-06,30,5,880572,0.014,11892,0.000362,11.892,BST
177,30,8938,16.0359,5,0,65.811,0.00736306,4.16208e-06,30,5,885201,0.026,12374,0.000842,12.374,BST
178,30,8949,16.0402,5,0,66.132,0.00738988,4.1672e-06,30,5,887495,0.013,11871,0.000548,11.871,BST
179,30,8981,16.0453,5,0,66.673,0.00742378,4.1821e-06,30,5,892253,0.012,12451,0.000622,12.451,BST
180,30,9023,16.0584,5,0,68.171,0.00755525,4.20166e-06,30,5,901532,0.012,12218,0.000739,12.218,BST
181,30,9036,16.0662,5,0,68.494,0.00758012,4.20772e-06,30,5,903314,0.008,12106,0.000666,12.106,BST
182,30,9058,16.0736,5,0,69.275,0.00764794,4.21796e-06,30,5,908185,0.021,12121,0.000799,12.121,BST
183,30,9099,16.0847,5,0,71.074,0.00781119,4.23705e-06,30,5,922177,0.011,12332,0.000562,12.332,BST
184,30,9117,16.088,5,0,71.525,0.00784523,4.24543e-06,30,5,926410,0.024,12123,0.000633,12.123,BST
185,30,9149,16.0928,5,0,72.662,0.00794207,4.26034e-06,30,5,933546,0.009,12194,0.000582,12.194,BST
186,30,9172,16.0973,5,0,73.192,0.00797994,4.27105e-06,30,5,937441,0.012,12014,0.000595,12.014,BST
187,30,9227,16.1057,5,0,74.55,0.00807955,4.29666e-06,30,5,946483,0.015,12706,0.000694,12.706,BST
188,30,9251,16.1113,5,0,75.107,0.0081188,4.30783e-06,30,5,950766,0.013,12423,0.000716,12.423,BST
189,30,9278,16.1214,5,0,75.717,0.00816092,4.32041e-06,30,5,956984,0.019,12188,0.000779,12.188,BST
190,30,9305,16.1318,5,0,76.638,0.00823622,4.33298e-06,30,5,964728,0.005,12499,0.00033,12.499,BST
191,30,9338,16.1399,5,0,77.142,0.00826108,4.34835e-06,30,5,970269,0.013,12364,0.000635,12.364,BST
192,30,9368,16.1494,5,0,77.809,0.00830583,4.36231e-06,30,5,976630,0.01,12143,0.000805,12.143,BST
193,30,9379,16.1562,5,0,78.133,0.00833063,4.36744e-06,30,5,979492,0.129,12088,0.000636,12.088,BST
194,30,9403,16.1648,5,0,78.951,0.00839636,4.37861e-06,30,5,987545,0.016,12333,0.000354,12.333,BST
195,30,9428,16.1762,5,0,79.442,0.00842618,4.39025e-06,30,5,992024,0.045,12083,0.000969,12.083,BST
196,30,9438,16.1774,5,0,79.848,0.00846027,4.39491e-06,30,5,994672,0.025,12476,0.000765,12.476,BST
197,30,9454,16.1803,5,0,80.119,0.00847461,4.40236e-06,30,5,997162,0.022,12229,0.00084,12.229,BST
198,30,9461,16.1804,5,0,80.498,0.0085084,4.40562e-06,30,5,1000211,0.015,12450,0.000755,12.45,BST
199,30,9474,16.182,5,0,80.881,0.00853715,4.41168e-06,30,5,1003700,0.015,12142,0.000442,12.142,BST
200,30,9482,16.1836,5,0,81.112,0.00855431,4.4154e-06,30,5,1005874,0.009,12143,0.000592,12.143,BST
201,30,9520,16.1919,5,0,81.885,0.00860137,4.4331e-06,30,5,1011508,0.025,12349,0.000722,12.349,BST
202,30,9532,16.1987,5,0,82.249,0.00862872,4.43868e-06,30,5,1015178,0.007,12069,0.000592,12.069,BST
203,30,9547,16.1996,5,0,82.521,0.00864366,4.44567e-06,30,5,1017540,0.015,12386,0.000512,12.386,BST
204,31,9586,16.2084,5,0,83.366,0.00869664,2.23191e-06,31,5,1024048,0.009,12331,0.00062,12.331,BST
205,31,9620,16.2166,5,0,84.079,0.00874002,2.23983e-06,31,5,1030889,0.01,12428,0.000614,12.428,BST
206,31,9627,16.2176,5,0,84.273,0.00875382,2.24146e-06,31,5,1032535,0.011,12317,0.000736,12.317,BST
207,31,9640,16.2194,5,0,84.554,0.00877116,2.24449e-06,31,5,1034829,0.008,12049,0.000743,12.049,BST
208,31,9720,16.2298,5,0,86.806,0.00893066,2.26311e-06,31,5,1060188,0.015,12185,0.000566,12.185,BST
209,31,9755,16.2372,5,0,87.339,0.00895325,2.27126e-06,31,5,1065800,0.01,11947,0.000599,11.947,BST
210,31,9772,16.2419,5,0,87.779,0.00898271,2.27522e-06,31,5,1071224,0.189,12132,0.001426,12.132,BST
211,31,9797,16.2486,5,0,88.275,0.00901041,2.28104e-06,31,5,1076707,0.012,12353,0.000644,12.353,BST
212,31,9827,16.2577,5,0,88.747,0.00903094,2.28803e-06,31,5,1081621,0.008,12208,0.00064,12.208,BST
213,31,9851,16.2642,5,0,89.736,0.00910933,2.29361e-06,31,5,1089138,0.012,12232,0.000655,12.232,BST
214,31,9904,16.2727,5,0,90.839,0.00917195,2.30595e-06,31,5,1099495,0.01,12358,0.00052,12.358,BST
215,31,9908,16.2733,5,0,91.191,0.00920377,2.30689e-06,31,5,1102809,0.134,12364,0.001478,12.364,BST
216,31,9929,16.2756,5,0,91.72,0.00923759,2.31178e-06,31,5,1108934,0.008,12396,0.000814,12.396,BST
217,31,9942,16.2766,5,0,92.178,0.00927158,2.3148e-06,31,5,1112206,0.011,12301,0.000824,12.301,BST
218,31,9955,16.2818,5,0,92.463,0.0092881,2.31783e-06,31,5,1115237,0.019,12285,0.000835,12.285,BST
219,31,9960,16.2833,5,0,92.594,0.00929659,2.31899e-06,31,5,1116497,0.505,12349,0.001237,12.349,BST
220,31,9971,16.2867,5,0,92.952,0.00932223,2.32155e-06,31,5,1120421,0.03,11971,0.000697,11.971,BST
221,31,9984,16.2909,5,0,93.284,0.00934335,2.32458e-06,31,5,1123109,0.008,12392,0.000836,12.392,BST
222,31,10004,16.2946,5,0,93.699,0.00936615,2.32924e-06,31,5,1126322,0.029,12155,0.000847,12.155,BST
223,31,10018,16.2971,5,0,94.095,0.00939259,2.3325e-06,31,5,1129961,0.011,12639,0.000886,12.639,BST
224,31,10056,16.3026,5,0,95.165,0.0094635,2.34134e-06,31,5,1142718,0.015,12587,0.000698,12.587,BST
225,31,10059,16.3025,5,0,95.249,0.00946903,2.34204e-06,31,5,1143560,0.096,12284,0.001034,12.284,BST
